datetime,returns,NeweyWest_pval,Bootstrap_pval,BlockBootstrap_pval,Bayesian_pval
2021-01-01,0.0,,,,
2021-01-02,0.0,,,,
2021-01-03,0.0,,,,
2021-01-04,0.0,,,,
2021-01-05,0.0016264409524766,,,,
2021-01-06,-0.0049294551678019,,,,
2021-01-07,0.0,,,,
2021-01-08,0.0,,,,
2021-01-09,3.01159297606276e-05,,,,
2021-01-10,0.0002577854038946,,,,
2021-01-11,-0.0249687167300043,,,,
2021-01-12,0.0,,,,
2021-01-13,0.0011738448149958,,,,
2021-01-14,0.0,,,,
2021-01-15,0.0019176158198231,,,,
2021-01-16,0.0,,,,
2021-01-17,0.0,,,,
2021-01-18,-0.0001193545159795,,,,
2021-01-19,0.0005669081784482,,,,
2021-01-20,-0.0035499816020717,,,,
2021-01-21,-0.0026156020410236,,,,
2021-01-22,0.0017346352837265,,,,
2021-01-23,0.0,,,,
2021-01-24,-0.0008373583443868,,,,
2021-01-25,0.0195379304266261,,,,
2021-01-26,0.0,,,,
2021-01-27,0.0,,,,
2021-01-28,-0.0061042685854669,,,,
2021-01-29,-0.0020534624748611,,,,
2021-01-30,-0.0014261290866591,,,,
2021-01-31,-0.001922837324252,,,,
2021-02-01,-0.0034321035232119,,,,
2021-02-02,-0.0043506811490055,,,,
2021-02-03,-0.0074573411332457,,,,
2021-02-04,0.0216127453211435,,,,
2021-02-05,0.0071668098160729,,,,
2021-02-06,0.0,,,,
2021-02-07,0.0018028393804172,,,,
2021-02-08,-0.0510159146021468,,,,
2021-02-09,0.007049141614686,,,,
2021-02-10,0.0121825538848362,,,,
2021-02-11,0.0153001062995115,,,,
2021-02-12,0.0,,,,
2021-02-13,0.0163759449744187,,,,
2021-02-14,0.007946452375709,,,,
2021-02-15,0.0111700476759359,,,,
2021-02-16,0.0,,,,
2021-02-17,0.0021010900258662,,,,
2021-02-18,-0.0001457149359758,,,,
2021-02-19,0.0,,,,
2021-02-20,0.0317973175342767,,,,
2021-02-21,-0.007397174405292,,,,
2021-02-22,0.0204245160067043,,,,
2021-02-23,-0.0060981481637916,,,,
2021-02-24,0.0032842395229093,,,,
2021-02-25,0.0033433331690204,,,,
2021-02-26,0.0037318783306239,,,,
2021-02-27,0.0,,,,
2021-02-28,0.0008027229510715,,,,
2021-03-01,0.0049827817825064,,,,
2021-03-02,-0.0023845841547988,,,,
2021-03-03,-9.77047428078419e-05,,,,
2021-03-04,-0.0035404895842821,,,,
2021-03-05,0.0,,,,
2021-03-06,0.0,,,,
2021-03-07,-7.4858988386262e-06,,,,
2021-03-08,-0.0056953378676077,,,,
2021-03-09,-0.002092289620743,,,,
2021-03-10,0.0,,,,
2021-03-11,0.0016953965685037,,,,
2021-03-12,3.16162998543292e-05,,,,
2021-03-13,0.0045302268539883,,,,
2021-03-14,0.0,,,,
2021-03-15,0.0028205222043655,,,,
2021-03-16,0.0016380814327233,,,,
2021-03-17,-0.0139544922520429,,,,
2021-03-18,0.0059169700022571,,,,
2021-03-19,-0.0002770098413451,,,,
2021-03-20,0.0008536270443493,,,,
2021-03-21,0.0010473639849497,,,,
2021-03-22,0.0100752787040612,,,,
2021-03-23,0.000403521544899,,,,
2021-03-24,-0.0163242393989986,,,,
2021-03-25,-0.0002955411723222,,,,
2021-03-26,-0.0005637614962594,,,,
2021-03-27,0.0,,,,
2021-03-28,-0.016629731411773,,,,
2021-03-29,0.0014426587465228,,,,
2021-03-30,-0.0071742959431836,,,,
2021-03-31,0.035150702447003,,,,
2021-04-01,-0.0296292455828203,,,,
2021-04-02,0.0004752572265374,,,,
2021-04-03,0.0,,,,
2021-04-04,0.0037025896912264,,,,
2021-04-05,-0.0008620189543056,,,,
2021-04-06,-0.0189127033257949,,,,
2021-04-07,0.0,,,,
2021-04-08,0.0,,,,
2021-04-09,0.003055383304627,,,,
2021-04-10,0.0056834633758559,,,,
2021-04-11,-0.0004285884585667,,,,
2021-04-12,0.0016214593633494,,,,
2021-04-13,-0.0008978693445918,,,,
2021-04-14,0.0083136754145231,,,,
2021-04-15,0.0006069800325477,,,,
2021-04-16,0.0,,,,
2021-04-17,0.0006083690461184,,,,
2021-04-18,0.0553542432889955,,,,
2021-04-19,0.0022825991428638,,,,
2021-04-20,0.0,,,,
