datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002462304999999887,0.0024592784941456242,,
2023-10-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00865285758779466,0.006156357681702292,,
2023-10-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002077253930525602,-0.006540536754142983,,
2023-10-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009840210134218541,0.007717011127388528,,
2023-10-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031817024786724435,-0.006615458974938023,,
2023-10-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005254411305523288,0.002064003478583232,,
2023-10-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0050629097826889735,-0.010316424787375563,,
2023-10-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0077497692328075685,-0.002704185014745713,,
2023-10-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00411429933330798,0.003657168399823352,,
2023-10-11 03:00:00,-0.0014726659,-3.443981820628459,,,-0.1218640772137531,-1.6147791342999318,,-0.5355935849834444,0.39167561820138797,0.030995397368462133,0.09504380640118197,0.38143384092514676,-0.7585174545214252,0.9860420669378562,-1.0,,,,,-0.010538963349999946,-0.0107644299999999,0.6002662928161087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014834441246135421,-0.010822785631179858,,
2023-10-12 03:00:00,-0.0011279715000000004,-2.5252387452327087,,,-0.15639188516217445,-1.795578697784099,,-0.7467372587685592,0.5124060184574027,-0.14516183665010116,-0.23373015078270815,0.3516162191990565,-0.9229996473770231,0.9997172869009501,-1.0,,,,,-0.010538963349999946,-0.0107644299999999,0.6938285661205318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009012852653234815,0.0058918578668532085,,
2023-10-13 03:00:00,-0.00249392359999999,-5.789010338961157,,-0.02486725764453923,0.30508032265871454,-1.611013937673304,,-0.757657288508998,0.4475020653172695,-0.13351844810475585,-0.4214081587251845,0.8337627159756333,-0.9795633071779042,0.9817640741829127,-1.0,,,,,-0.010538963349999946,-0.0107644299999999,0.4373594981423254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01642957289574165,-0.007512320955981637,,
2023-10-14 03:00:00,-0.00252743969999999,-5.847397677202909,,-0.012598114367982638,0.3127757891143204,-1.627875671196136,,-0.6592509554016415,0.2872543272904756,0.06366184430831186,-0.6776470548438719,0.841067144348484,-0.5621753670772658,0.8246099263419066,-1.0,,,,,-0.010538963349999946,-0.0107644299999999,0.43407727297940435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023171313770615765,-0.006877953990293357,,
2023-10-15 03:00:00,-0.00182492429999999,-3.511681207704949,,-0.006133575319626661,0.872241107606383,0.10132847015822831,,-0.6058482803923138,-0.09757146906862965,0.6652211832885224,-0.9052140868337843,0.8749658292012273,0.022101841542902942,-0.7123195909567706,0.9999999999999999,,,,,-0.010538963349999946,-0.0107644299999999,0.5913785250602961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008741582834719042,0.014663974456634149,,
2023-10-16 03:00:00,-0.0009779722999999998,-1.90732159438157,,-0.003343956726236663,0.5572860479746652,-0.16257176979441162,,-0.32090155399353765,-0.2112458546522169,0.6051711217261043,-0.6900690378614579,0.6825954863145616,0.13374689937356757,-0.9998111219110164,1.0,,,,,-0.010538963349999946,-0.0107644299999999,0.7430910532548664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006882086126250853,0.00187413770629689,,
2023-10-17 03:00:00,-0.0011851075,-2.3284397448656438,,-0.004026071540159511,0.6587560186205299,0.05680868712387773,,-0.2852849635415816,-0.1290892018539354,0.5758838482723635,-0.6169254699594952,0.49035731996120036,0.465082110113888,-0.9370332758671165,-1.0,,,,,-0.010538963349999946,-0.0107644299999999,0.6887202240592891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0068872672224075115,-5.217013608593634e-06,,
2023-10-18 03:00:00,0.0029673798000000003,3.7966216262081236,,0.0097901722233081,1.4131698964409491,2.276127425433135,,-0.21251193815264463,0.03863583148276691,0.7908601722905517,-0.5364860632368347,-0.20592522536166427,0.6125619568939727,-0.9202685532390136,1.0,,,,,-0.009288314799999944,-0.0107644299999999,2.067068552530145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024158906611064568,0.030782790726004164,,
2023-10-19 03:00:00,0.006812695199999991,6.794229985278507,,0.02302008101554794,0.963599899185734,-0.1313365637409579,,0.4091657355645304,-0.014280280052104572,0.6625532958173435,0.1740887623280801,-0.3814508722235669,0.1580879570538121,-0.27986831283714186,-1.0,,,,,-0.009288314799999944,-0.0107644299999999,3.71333734591739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06077527286706319,0.03512833347108369,,
