datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-09-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014706298999999978,0.014599210029764014,,
2023-09-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013805273291795706,-0.0008883614762351304,,
2023-09-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01844370614452928,0.004564835267919013,,
2023-09-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017448436106474396,-0.0009777238161936409,,
2023-09-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009725924132896635,-0.007619028222138933,,
2023-09-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05537215263768447,0.04421452425813762,,
2023-09-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02970085297120373,-0.02462512999237323,,
2023-09-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017842240286208844,-0.011583390178982165,,
2023-09-11 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028690320437957828,0.010601523731549935,,
2023-09-12 03:00:00,0.0015151190999999893,1.2427305591773392,,,1.1874408195477724,2.2439298217131856,,-0.46599218556025856,-0.14206316160786978,0.3918327428997088,-0.405790200408928,0.782414096608561,-0.3383918593280136,-0.6893792770056536,1.0,,,,,-0.01999279005,-0.024324405,1.2525415243932727,,,,,,,,,,,,,,,,,,,,,0.013570019066110328,-0.014807688678170897,,
2023-09-13 03:00:00,0.0014279733999999892,1.1751464441012172,,0.012699537933810623,1.208032780313304,2.3545734075297884,,-0.5053876199920962,-0.12043969398177946,0.32413350403095487,-0.43345101580790246,0.6409793698639968,-0.15322238205663175,-0.9961551970341044,0.9999999999999999,,,,,-0.01999279005,-0.024324405,1.238015994309483,,,,,,,,,,,,,,,,,,,,,0.027592600135826872,0.013740014190944663,,
2023-09-14 03:00:00,0.000708852699999999,0.5765154606336614,,0.0027052667661762175,1.2884919510669648,2.3410559226933887,,-0.5206537727591933,-0.07268754894557927,0.2838104022292162,-0.5940498397406234,0.6625385957302976,-0.42593615922005906,-0.17233039293317162,1.0,,,,,-0.01999279005,-0.024324405,1.105505922001784,,,,,,,,,,,,,,,,,,,,,0.01929050071821714,-0.008111987382451228,,
2023-09-15 03:00:00,0.001352418499999999,1.0862314322003734,,0.00395051417352373,1.1374149866935224,1.7848683894881066,,-0.5324901239561163,-0.02396755922782395,0.257524386922048,-0.5509334307409454,0.5749623471801487,-0.5817924855835503,0.4969496550182593,-1.0,,,,,-0.01999279005,-0.024324405,1.201294516805333,,,,,,,,,,,,,,,,,,,,,0.030513835032709213,0.010950749079817473,,
2023-09-16 03:00:00,0.004489103499999999,3.2773707447870892,,0.014540394944317914,0.6400556697376402,-0.29091013761340384,,-0.4211000985200458,-0.09049815062783827,0.3822064712795455,-0.637719860635659,0.5385454115051186,-0.7642003999728034,-0.23477176392602092,1.0,,,,,-0.01999279005,-0.024324405,1.6780220661597118,,,,,,,,,,,,,,,,,,,,,0.061830742395874605,0.02993698703134066,,
