datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-11-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009098091,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00909809100000003,-0.009139731387703113,,
2023-11-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0162542119999999,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025204420700090657,-0.016387760835293474,,
2023-11-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004077965,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0291796029546304,-0.0040863025738799704,,
2023-11-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118077699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017716378995010107,0.011738602229489567,,
2023-11-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020848898,0.0006452799999999995,,,,,,,,,,,,,,,,,,,,,,,,,,0.002763152026393545,0.020634534106909106,,
2023-11-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0128352929999999,-0.00010216039999998046,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010107606839468652,-0.01291837707786133,,
2023-11-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003953712,0.0039394244,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006193857405921155,0.003945916621077054,,
2023-11-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053096769,-0.005864336400000001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05896175259002001,-0.0545583758113672,,
2023-11-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009544528,-0.010134795999999979,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06794351849149549,-0.009590368927236428,,
2023-11-11 03:00:00,-0.005785494600000001,-5.3772369677550325,,,-1.246448643598523,2.6319624148692773,,-0.021644341558854672,,,-0.6507641484783059,,,0.2728794067447536,,,0.21013265970749112,,,,,,,,-0.036517618349999954,-0.053096769,0.44851130662162014,0.0104415319999999,-0.012216269200000001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0582114209140171,0.010387395722441062,,
