datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-06-19 03:00:00,,,,,,,,,,,,,,,,,,,,,,,0.0003921459999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003921459999998156,0.00039206913085245354,,
2024-06-20 03:00:00,,,,,,,,,,,,,,,,,,,,,,,0.001855433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022483066006291352,0.001853713810423506,,
2024-06-21 03:00:00,,,,,,,,,,,,,,,,,,,,,,,0.001382476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036338908305453277,0.0013815212598903477,,
2024-06-22 03:00:00,,,,,,,,,,,,,,,,,,,,,,,-0.000937744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002692739171222369,-0.0009381839569709635,,
2024-06-23 03:00:00,,,,,,,,,,,,,,,,,,,,,,,-0.002659436,6.574999999980034e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6142003731743912e-05,-0.0026629785821599638,,
2024-06-24 03:00:00,,,,,,,,,,,,,,,,,,,,,,,0.002222106,0.0003725670000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022483060940350352,0.002219640773782958,,
2024-06-25 03:00:00,,,,,,,,,,,,,,,,,,,,,,,0.001278139,0.00025710820000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003529318741737786,0.0012773228756879286,,
2024-06-26 03:00:00,,,,,,,,,,,,,,,,,,,,,,,5.209999999999937e-05,-8.967000000000089e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035816026192443395,5.209864284213778e-05,,
2024-06-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,0.002318433,0.0006422683999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005908339324949496,0.0023157495809633223,,
2024-06-28 03:00:00,0.0007748910999999899,7.726921766923343,,,-1.253568186365292,1.129792132586985,,0.04802027283858749,-0.48543838980854537,0.09549474344004455,0.04662205425590799,-0.5604438394888945,-0.4484521616126775,0.9924423642957354,-1.0,,,,,-0.0018846745999999998,-0.002659436,3.1541626175458664,0.001845258,0.0015432071999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077644997353554235,0.0018435576029161647,,
