datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-06-19 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003921459999998156,0.00039206913085245354,,
2024-06-20 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022483066006291352,0.001853713810423506,,
2024-06-21 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036338908305453277,0.0013815212598903477,,
2024-06-22 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002692739171222369,-0.0009381839569709635,,
2024-06-23 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6142003731743912e-05,-0.0026629785821599638,,
2024-06-24 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022483060940350352,0.002219640773782958,,
2024-06-25 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003529318741737786,0.0012773228756879286,,
2024-06-26 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035816026192443395,5.209864284213778e-05,,
2024-06-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005908339324949496,0.0023157495809633223,,
2024-06-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077644997353554235,0.0018435576029161647,,
2024-06-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004967187347570068,-0.0027796195655952053,,
2024-06-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005986768767756168,0.0010140277000883612,,
2024-07-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009829806224239457,0.0038128886923907714,,
2024-07-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007607641401429666,-0.0022029587327333905,,
2024-07-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004522754884553448,-0.003066291269805581,,
2024-07-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00277116654781584,-0.0017452240178867822,,
2024-07-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228389274414269e-05,-0.0027150514186971776,,
2024-07-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228389274414269e-05,0.0,,
2024-07-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228389274414269e-05,0.0,,
2024-07-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018823062498711796,-0.0019363625404643513,,
2024-07-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033985707008010735,0.002223879346222749,,
2024-07-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006012888893462964,0.0002613088558669577,,
2024-07-11 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002013017235814374,0.0014098856439808247,,
2024-07-12 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037384616072080323,0.0017204970956964049,,
2024-07-13 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004052179059644834,0.0003125001667362217,,
2024-07-14 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001647018906976827,-0.005692367827760323,,
2024-07-15 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002875715294314851,0.001935906922397175,,
2024-07-16 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002379025087378639,-0.0026693896524873145,,
2024-07-17 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005986773695245695,-0.0036229068086624143,,
2024-07-18 03:00:00,9.773226666666997e-05,0.5569878362140743,,,0.6706292128541395,2.2381470341391854,,-0.1658265974572948,-0.26295660224823725,0.3246888618952683,-0.3640350311456907,-0.26250635721657467,0.2310031451072561,-0.11234141696490818,-0.2155764097631872,0.244749659988997,-0.10256586282208212,,,-0.0033667113499999,-0.0046462744999999,1.0977876499323014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002823453793329156,0.00882424160705616,,
2024-07-19 03:00:00,-6.582533333323367e-06,-0.036894749249703436,,-0.00031359586572810016,0.7192758297701171,2.032899171680552,,-0.2437745228914308,-0.2022759850873194,0.35458932475094845,-0.3840065923231491,-0.13100329343157385,0.22274933931899427,-0.13998705000466394,-0.24561354760873946,0.2330734220420904,-0.1349578610798228,,,-0.0033667113499999,-0.0046462744999999,0.9939647233312494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.842715890760132e-05,-0.0027410512509124054,,18.0
2024-07-20 03:00:00,-1.614816666666004e-05,-0.09070264594003621,,-0.00029997178722390716,0.7305959166722565,2.0862295732008724,,-0.272533444962319,-0.08997532257154012,0.34878580204942866,-0.4320206602247058,-0.12627806739069514,0.13123614738376244,-0.17298313851191555,-0.2524550067037233,0.2930237067876038,-0.1514860753128507,,,-0.0033667113499999,-0.0046462744999999,0.9851943591689132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001647014169082972,0.0015672352450111918,,19.0
2024-07-21 03:00:00,-6.223069999999337e-05,-0.3510775000226983,,-0.0006598942368707394,0.7883643680598104,2.236781266235953,,-0.2666900154343721,-0.07312478389010157,0.26559855201382804,-0.43379580634379816,-0.12655724125011777,0.11006427465496907,-0.17862115259737862,-0.23230097977311578,0.2818350027932688,-0.20432754435962933,,,-0.0033667113499999,-0.0046462744999999,0.9429430429442149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001647014169082972,0.0,,20.0
2024-07-22 03:00:00,-8.404279999999337e-05,-0.4725293434009597,,-0.0006583408161282278,0.800455485809664,2.1930433449593205,,-0.2805449595273095,-0.07631739283613145,0.28523548534285875,-0.40366510672773975,-0.08519646233966603,0.13895662404408454,-0.20886524482110966,-0.14105799872911115,0.32520445559658023,-0.23354286129135074,,,-0.0033667113499999,-0.0046462744999999,0.9244551581187106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228494629516689e-05,-0.0015933757491848597,,21.0
2024-07-23 03:00:00,1.941870000000329e-05,0.11079245830491798,,9.411257540161699e-05,0.746388910802978,2.3580141458118313,,-0.2629927962659026,-0.0612088346000779,0.29400849991240924,-0.38578708595748507,-0.013642780958568943,0.08576191885152414,-0.19999822099094236,-0.06336544021993355,0.21899260471213167,-0.31685495788079937,,,-0.0033667113499999,-0.0046462744999999,1.01896651404544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004967171821959049,0.00044431027956742136,,22.0
2024-07-24 03:00:00,0.00016745460000000328,0.88249041487046,,0.000980775677197032,0.8120787419393243,1.599109524658464,,-0.24205628307072685,-0.10047999617912637,0.25107130556149443,-0.32744635241567754,-0.06784870296198028,0.3190722715939326,-0.3759796014461233,-0.13809081717082625,0.3348131146685537,-0.47263104914362597,,,-0.0033667113499999,-0.0046462744999999,1.16355525883996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007163209899680112,0.006641082116654119,,23.0
2024-07-25 03:00:00,-8.799883333333007e-05,-0.43225525046692753,,-0.0005574950743848728,0.6026966976233745,1.277535310839251,,-0.35689938743325655,-0.12067441700186127,0.26246917752615195,-0.2963448073046103,-0.11086157013109785,0.34897086055408455,-0.5020533545171606,0.018832116666158513,0.4127945298102055,-0.49316279291017534,,,-0.0047492667499999,-0.00603083049999995,0.9288432480693212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007320054807413712,-0.006405938280305043,,24.0
