datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106641833810888,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010664183381088765,0.010607722032237777,,
2022-07-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026845272206303,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007951027869886218,-0.0026881370256900683,,
2022-07-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015573065902578,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006381339091527272,-0.001558520452566664,,
2022-07-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003288461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006712283724190193,0.0003287920958006198,,
2022-07-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001892857142857,0.0013880962876665001,,,,,,,,,,,,,,,,,,,,,,,,,,0.006902839977895203,0.00018926780200528788,,
2022-07-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008277486910994,-0.00091029012677114,,,,,,,,,,,,,,,,,,,,,,,,,,0.006069377470039328,-0.0008280914642135543,,
2022-07-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047965968586387,0.00058593468908266,,,,,,,,,,,,,,,,,,,,,,,,,,0.01089508668558481,0.004785129841745149,,
2022-07-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028476439790575,0.00146692480294572,,,,,,,,,,,,,,,,,,,,,,,,,,0.013773755992643855,0.002843597121793844,,
2022-07-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055465968586387,0.0025104749439042403,,,,,,,,,,,,,,,,,,,,,,,,,,0.01939675032300303,0.005531271134574507,,
2022-07-11 03:00:00,0.0018880533794353401,8.818031434627972,,,1.1623176970164748,1.00714793437329,,-0.20147493093147062,,,-0.26964047789393736,,,-0.6561971170617238,,,-0.020967107632373465,,,,,,,,-0.002177277936962675,-0.0026845272206303,4.4374371917771755,-0.0004230366492146,0.00238801047120418,,,,,,,,,,,,,,,,,,,,,,,,,,0.018965508137526177,-0.0004231261544614602,,
