datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042999999999999705,0.004290781417156246,,
2022-07-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042999999999999705,0.0,,
2022-07-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037978499999999915,-0.0005001250416822429,,
2022-07-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004299748924999847,0.0004998750416509929,,
2022-07-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002893729276504997,-0.0014009809156281003,,
2022-07-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032948867682156546,0.0003999200213268913,,
2022-07-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009414985577501866,0.006081470315867954,,
2022-07-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007497097104904649,-0.0019018072895963312,,
2022-07-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01172858491274531,0.004191204618468052,,
2022-07-10 03:00:00,0.00205,9.104472561333846,,,0.7883235135792341,-0.528255526750943,,-0.032659782960972716,-0.22101821832663296,0.6052848299494186,-0.4991642607077377,-0.469940837379286,0.33655613328135914,-0.9400716354159003,-1.0,,,,,-0.001675,-0.0019,6.394736673822719,,,,,,,,,,,,,,,,,,,,,0.02063179645997737,0.00876150566857267,,
2022-07-11 03:00:00,0.0015,6.591250023875198,,0.01504235617268268,1.204677317917225,0.3014323820702082,,-0.1715941348246951,-0.2447616716278867,0.8387109310427654,-0.48157362338562293,-0.4536607258265413,0.6099464624957418,-0.9989350369715786,1.0,,,,,-0.001675,-0.0019,3.999999920000002,,,,,,,,,,,,,,,,,,,,,0.01940703830422552,-0.001200720576518877,,
2022-07-12 03:00:00,0.0006200000000000001,2.0204928863690266,,0.0030549917191815545,-0.13193131906795935,0.8887660729135902,,0.045803752314220104,-0.6313338949123416,0.17304783733714305,-0.008625163056711212,-0.823772595375517,0.059980958729994385,0.4028730442732686,-1.0,,,,,-0.005695,-0.0088,1.4492753518168453,,,,,,,,,,,,,,,,,,,,,0.010436256367148289,-0.008838948667204392,,
2022-07-13 03:00:00,-0.0012499999999999998,-2.493051562965336,,-0.0042378950287322486,-1.275382924547664,2.2453052409928937,,0.5687082969439237,-0.14906417994823823,-0.48408907912298793,-0.3221202653565281,-0.11300745718318478,-0.7440381584448401,-0.04277864639381906,1.0,,,,,-0.014519999999999998,-0.0192,0.6153846134911243,,,,,,,,,,,,,,,,,,,,,-0.008964119755100919,-0.019386713800190095,,
2022-07-14 03:00:00,-0.00032999999999999973,-0.6033195768031193,,-0.0009087975591035857,-1.103940911990862,1.464204855146144,,-0.0012177166787157535,-0.37852199202378234,-0.5354830757601057,0.12029761092018985,0.15450684545514815,-0.9069735919050432,0.8280870092847374,1.0,,,,,-0.014519999999999998,-0.0192,0.8984615356970415,,,,,,,,,,,,,,,,,,,,,0.0006489282832746746,0.009653257028138346,,
2022-07-15 03:00:00,0.0006500000000000002,1.1348721923241696,,0.0012285748378929374,-1.2442558902745104,1.3790901277926426,,0.1201963595256385,-0.46939361636513166,-0.6172298042942946,0.05480798940081557,0.6520157695161779,-0.5405782531900368,0.2767893971797904,-0.9999999999999998,,,,,-0.014519999999999998,-0.0192,1.2090032115466134,,,,,,,,,,,,,,,,,,,,,0.009054379280854175,0.008364916331627672,,
2022-07-16 03:00:00,0.0003300000000000002,0.5720229822668599,,0.0004874173899997262,-1.093938510063265,0.9661186116220232,,0.08206157184374913,-0.466607186396326,-0.3048660965262687,0.1303088885802537,0.6294581029718253,-0.5927631957030981,-0.1982614614293191,1.0,,,,,-0.014519999999999998,-0.0192,1.0973451295063563,,,,,,,,,,,,,,,,,,,,,0.00622902701886785,-0.0028039273327342593,,
2022-07-17 03:00:00,-0.0007299999999999997,-1.283537341423693,,-0.0010917199269501188,-0.7566953993156602,0.5373462470602958,,0.11115566299678621,-0.5472846423169857,-0.49310969886969375,0.13098296319990493,0.6290021787820939,-0.26181010000776217,-0.9488375047808304,-1.0,,,,,-0.014519999999999998,-0.0192,0.8098958312242297,,,,,,,,,,,,,,,,,,,,,0.001700996397282939,-0.004510155477886019,,
2022-07-18 03:00:00,0.00047000000000000004,0.7745322050267736,,0.0005361156087207997,-0.8952167188909343,0.2900013908748055,,0.058206605650869325,-0.5526354682178346,-0.2702607723344946,0.3180668781324035,0.09853973921211763,-0.47647886500992315,-0.9320458322431777,1.0,,,,,-0.014519999999999998,-0.0192,1.1287671201951588,,,,,,,,,,,,,,,,,,,,,0.011818176460895558,0.010049335853001438,,
2022-07-19 03:00:00,0.00028000000000000003,0.4644714627394262,,0.0002654174021295604,-0.8458633083193496,0.29858329472139744,,0.04021209168067541,-0.5664668837562188,-0.23987243156695032,0.8210632747496474,-0.08128850855958158,-0.5421194632616602,-0.533423085634604,1.0,,,,,-0.014519999999999998,-0.0192,1.0767123258172269,,,,,,,,,,,,,,,,,,,,,0.01414535826675567,0.0022973590486834584,,
2022-07-20 03:00:00,0.00069,1.0897797980146906,,0.000646269982112746,-0.6928086537466904,0.05979573151891314,,0.09347572891341244,-0.23421497639030942,0.0976952878440043,0.6269267866764031,0.052712777770005034,0.34331730199798677,-0.34034294060286213,-1.0,,,,,-0.014519999999999998,-0.0192,1.1890410926327641,,,,,,,,,,,,,,,,,,,,,0.027227833388396627,0.012817503710614343,,
2022-07-21 03:00:00,0.0015,2.332892468625088,,0.001329531114600536,-0.927662045857331,0.21513859758078877,,0.14895961210287975,-0.38874998916493103,0.13698442752309703,0.6105441932734934,0.08246842061432931,0.6799496773998679,-0.4252861461988255,1.0,,,,,-0.014519999999999998,-0.0192,1.4249291744336283,,,,,,,,,,,,,,,,,,,,,0.03431570543877638,0.006876303939432064,,
2022-07-22 03:00:00,0.0038699999999999997,5.964090434781263,,0.003534994534658513,-1.3376674020542516,1.7630061838888926,,-0.12734639157588276,-0.0534248826308839,0.23286713786801663,0.6608320844912383,-0.30185996122623443,0.577684427898088,-0.3153887839514539,1.0,,,,,-0.012584999999999999,-0.0192,2.460377349206123,,,,,,,,,,,,,,,,,,,,,0.04972700944981412,0.014790085472635345,,
2022-07-23 03:00:00,0.00728,16.75646174809716,,0.006818582741868791,-0.7121227179550844,-0.670257540470499,,0.21939753303541124,0.1265013189190885,-0.07986699840081243,-0.029970865342033172,-0.1377996670673676,-0.710635550762125,-0.5796682193703194,,,,,,-0.0037349999999999996,-0.0045,10.972602589416406,,,,,,,,,,,,,,,,,,,,,0.06536794189061634,0.014790085472635345,,
2022-07-24 03:00:00,0.006529999999999999,14.784847178442552,,0.006092666576292715,-0.3335175558191811,-1.2063551166405044,,0.10281386862931254,0.10865633184201383,0.12070994017692276,-0.33842566332838986,0.25759730273170445,-0.9722026023917475,0.6013375424224859,1.0,,,,,-0.0037349999999999996,-0.0045,9.945205343216367,,,,,,,,,,,,,,,,,,,,,0.06771175136277563,0.0021975835434872013,,
2022-07-25 03:00:00,0.00645,14.643754315740466,,0.006015711592171028,-0.29551974420880583,-1.1956487269111382,,0.1488557117909437,0.2077407840368036,0.037063863804704514,-0.26630070865445754,-0.001059522898697787,-0.9838436739413553,0.020503023971673442,-1.0,,,,,-0.0037349999999999996,-0.0045,9.835616303621697,,,,,,,,,,,,,,,,,,,,,0.07582636067313286,0.007571265496318126,,
2022-07-26 03:00:00,0.00612,12.895069821007098,,0.005694961644062146,-0.45677864477937974,-0.9710260406128322,,-0.18336971925274,0.4120050877712721,-0.48835912820244987,-0.4958455602110365,-0.16784259235747798,-0.9696629018072823,0.4273078220571407,-0.9999999999999998,,,,,-0.00538,-0.0061,6.773584841758634,,,,,,,,,,,,,,,,,,,,,0.06926381987302666,-0.006118681008177177,,
2022-07-27 03:00:00,0.004659999999999999,6.973402576214471,,0.004278166900439816,-1.370833443870865,1.8608057931264688,,0.5205044433135675,0.28741920913676605,0.23956418944631339,-0.7836714974789163,-0.2614262715282904,-0.29502138815692414,-0.24020446728902045,1.0,,,,,-0.01325,-0.0191,2.849206337899975,,,,,,,,,,,,,,,,,,,,,0.048840880913451734,-0.0192847614118671,,
2022-07-28 03:00:00,0.0033699999999999993,5.019714611375944,,0.0030625292153166187,-0.9616685110724053,0.8798582953124249,,0.48917538023605356,0.317136551725228,0.2436009223032855,-0.6699368933048937,-0.33951038270064837,-0.24247978606056797,-0.8020061186800824,1.0,,,,,-0.01325,-0.0191,2.2035714207015307,,,,,,,,,,,,,,,,,,,,,0.04590412644689401,-0.0028039273327342593,,
2022-07-29 03:00:00,0.0010299999999999997,1.2399025847542466,,0.0008686392513226741,-0.7217527659402835,-0.7035688582643844,,0.5462947190961328,0.6471799417314252,0.7893383858968142,-0.24372531415442422,0.42246313096066174,0.40557929197446924,-0.9898245459844965,1.0,,,,,-0.0202,-0.0211,1.2097759649495394,,,,,,,,,,,,,,,,,,,,,0.02383554937886445,-0.02132578671475243,,
2022-07-30 03:00:00,0.0012799999999999995,1.5098283231950897,,0.0010951614404835345,-0.6749179980256137,-0.7612726895871802,,0.15598049740902437,0.4349177834197774,-0.12112613511118678,-0.7086844027314257,0.048154829025187036,-0.5806972301498088,-0.001581779580592577,1.0,,,2.779171750562701,0.24917847423318792,-0.0202,-0.0211,1.2606924617908501,0.00134,2.2195853378058765,,,-0.7752881217909788,0.513356649284662,,0.14460297243338677,0.1471016293133847,-0.06899620123364145,-0.15685327000686072,-0.08907083083004487,-0.39051573724565836,-0.27844362914625614,0.011842496971003785,-0.317942909096858,-0.042862841765618005,-0.019155,-0.02015,1.4496644279086526,0.03960261683929911,0.015282623531156982,,
