datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-08-25 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00335,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003349999999999964,0.0033444012503896525,,
2023-08-26 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00185,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005206197499999954,0.0018482908576175248,,
2023-08-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023413598371249122,-0.0028540689829064663,,
2023-08-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018401891572064066,-0.0005001250416822429,,
2023-08-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058,-0.01123,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056266541813911664,-0.05975000440577405,,
2023-08-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,-0.0105,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04966040760660917,0.006975613736425138,,
2023-08-31 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.010870000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04966040760660917,0.0,,
2023-09-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0103,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04966040760660917,0.0,,
2023-09-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0102,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04966040760660917,0.0,,
2023-09-03 03:00:00,-0.004915000000000001,-4.984177319130329,,,-3.041963047545328,9.469704992297398,,-0.21042405662599728,,,-0.16017232499950404,,,0.3104825771563761,,,,,,,,,,,-0.033182500000000004,-0.058,0.1988590053808329,0.0,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04966040760660917,0.0,,
2023-09-04 03:00:00,-0.00525,-5.362026272422487,,-0.05283341566413435,-3.0500937623168376,9.51521260786778,,-0.22470323998941777,-0.004915000000000001,-4.984177319130329,-0.16788899588747278,,,,,,,,,,,,,,-0.033182500000000004,-0.058,0.14425427849347305,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04966040760660917,0.0,,
2023-09-05 03:00:00,-0.005450000000000001,-5.588341782682788,,-0.027362125393913528,-3.05106332092187,9.525431677878347,,-0.22141276961598813,-0.00525,-5.362026272422487,0.09328572290620134,,,-0.22842636037411657,,,0.9993478618609967,,,,,,,,-0.033182500000000004,-0.058,0.1138211380263071,-0.00015,-2.9999999999999997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04980295854546812,-0.00015001125112511004,,
2023-09-06 03:00:00,-0.005165,-5.277450001626394,,-0.017340838318483393,-3.073029292685993,9.624268066548646,,-0.21494636889662863,-0.005450000000000001,-5.588341782682788,-0.14426109885829075,-0.004915000000000001,-4.984177319130329,-0.2144790979895241,,,0.9944243241235438,,,,,,,,-0.032125,-0.058,0.1193520884580527,0.0,-2.9999999999999997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04980295854546812,0.0,,
2023-09-07 03:00:00,-0.0052450000000000005,-5.365067273320808,,-0.013195319081042545,-3.0680187690559775,9.602338100435286,,-0.9744940034007561,-0.005165,-5.277450001626394,-0.16119887657070675,-0.00525,-5.362026272422487,-0.24192330826278488,,,-0.31427712197051255,,,,,,,,-0.032485,-0.058,0.11774600484819847,-0.0013,-0.00029,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051038214699358986,-0.0013008457330480696,,
2023-09-08 03:00:00,0.00010500000000000006,0.7149573954846351,,0.0002537790390893524,1.4295041555361585,5.2174399005991665,,0.3260091523926675,-0.0052450000000000005,-5.365067273320808,0.24292350361329285,-0.005450000000000001,-5.588341782682788,0.3448826269044957,-0.004915000000000001,-4.984177319130329,0.7229694996691309,,,,,,,,-0.00306,-0.0045,1.1764705684626797,-0.0045,-0.0011899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05530854273321184,-0.004510155477886019,,
2023-09-09 03:00:00,-0.00062,-8.333942371818981,,-0.0015479487643201006,-2.7640946479714663,7.844180592984971,,0.16075867943845654,0.00010500000000000006,0.7149573954846351,0.9600913081868176,-0.005165,-5.277450001626394,,-0.00525,-5.362026272422487,,,,,,,,,-0.00306,-0.0045,0.0,-0.00025,-0.00124,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05554471559752849,-0.00025003125520928253,,
2023-09-10 03:00:00,-0.00047999999999999996,-5.908391567008121,,-0.0012001158925901423,-2.1645150061212006,5.979896770382788,,0.17014251399233282,-0.00062,-8.333942371818981,-0.39574163981721466,-0.0052450000000000005,-5.365067273320808,-0.5878442840856865,-0.005450000000000001,-5.588341782682788,,-0.004915000000000001,-4.984177319130329,,,,,,-0.00306,-0.0045,0.22580644797086377,0.0014,-0.0009299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05422247819936499,0.0013990209137074087,,
2023-09-11 03:00:00,-0.00026499999999999994,-2.875216830987623,,-0.0006651961417591945,-1.4827927870128048,3.9367104948062113,,0.3367165955065383,-0.00047999999999999996,-5.908391567008121,-0.6051496772808228,0.00010500000000000006,0.7149573954846351,-0.40630210124458327,-0.005165,-5.277450001626394,,-0.00525,-5.362026272422487,,,,,,-0.00306,-0.0045,0.5725806359261189,0.00215,-0.0004999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052189056527493505,0.0021476920574590576,,
2023-09-12 03:00:00,-0.000645,-5.928212810591275,,-0.001612668396420519,-0.8907302114354616,0.3279952220337086,,-0.013277448056277017,-0.00026499999999999994,-2.875216830987623,-0.6216855533496629,-0.00062,-8.333942371818981,0.4787182724546916,-0.0052450000000000005,-5.365067273320808,0.9932815339559878,-0.005450000000000001,-5.588341782682788,,-0.004915000000000001,-4.984177319130329,,,-0.0041849999999999995,-0.0045,0.3549999964500001,-0.0038,-0.0009999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05579073811268909,-0.0038072383429540663,,
2023-09-13 03:00:00,-0.00083,-7.561403224677155,,-0.0016577479679097174,-0.5660395286830221,-0.21806377440320343,,0.06594202239792367,-0.000645,-5.928212810591275,-0.652630730105133,-0.00047999999999999996,-5.908391567008121,0.5496895064453282,0.00010500000000000006,0.7149573954846351,0.7518356005271954,-0.005165,-5.277450001626394,,-0.00525,-5.362026272422487,,,-0.0041849999999999995,-0.0045,0.2995780565436451,-0.00185,-0.00047000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05753752524718059,-0.0018517133634744023,,
2023-09-14 03:00:00,-0.0011099999999999999,-9.817997108977806,,-0.0018442552279996545,-0.1421605508825722,-0.8454414174562065,,0.0896951755939815,-0.00083,-7.561403224677155,-0.672034443705012,-0.00026499999999999994,-2.875216830987623,0.3868507614578847,-0.00062,-8.333942371818981,0.09072140842050629,-0.0052450000000000005,-5.365067273320808,,-0.005450000000000001,-5.588341782682788,,,-0.0041849999999999995,-0.0045,0.242320817458561,-0.0028,-0.00098,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0601764201764885,-0.0028039273327342593,,
2023-09-15 03:00:00,-0.000895,-7.234440759103525,,-0.0012770004687466014,-0.1435556388092038,-1.2696967182125714,,-0.06256566068015479,-0.0011099999999999999,-9.817997108977806,-0.8191648374021995,-0.000645,-5.928212810591275,0.5205398504640821,-0.00047999999999999996,-5.908391567008121,-0.8904463042741875,0.00010500000000000006,0.7149573954846351,,-0.005165,-5.277450001626394,,,-0.0041849999999999995,-0.0045,0.3827586180499406,0.002,-0.00086,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05829677301684144,0.001998002662673058,,
2023-09-16 03:00:00,-0.0009249999999999999,-7.511075195728073,,-0.0011545401975302239,-0.10311165123316957,-1.2271069964732837,,-0.008699149151915452,-0.000895,-7.234440759103525,-0.8331029729014846,-0.00083,-7.561403224677155,0.5360496706050801,-0.00026499999999999994,-2.875216830987623,-0.7059149972983383,-0.00062,-8.333942371818981,,-0.0052450000000000005,-5.365067273320808,,,-0.0041849999999999995,-0.0045,0.37499999746621626,-0.0003,-0.00135,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05857928398493639,-0.00030004500900199243,,
