datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-09-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013740359999998564,-0.0013749808530717704,,
2023-09-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00043556926132326534,0.0009393167039033371,,
2023-09-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004910916669317311,-5.554814276947248e-05,,
2023-09-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020942729711218577,-0.0016052567354525617,,
2023-09-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020063857173027166,8.806782191555283e-05,,
2023-09-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035719273220981007,-0.001569920680840521,,
2023-09-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004246175323896595,-0.0006768940410895209,,
2023-09-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0041891900252919445,5.722666252330217e-05,,
2023-09-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009119169010165518,0.0032856563146940756,,
2023-09-11 03:00:00,0.0003804595400000259,2.871317924326182,,,1.2521031178487996,0.8241129143928652,,0.5963171640527858,0.08053663944556057,-0.15929985007818528,-0.399635775205679,-0.08829380339068985,-0.3143960719695297,0.7352306968510938,1.0,,,,,-0.001588092999999955,-0.001603969,1.7207166629251411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037911733568660733,0.004696337921359211,,
2023-09-12 03:00:00,0.0005079565800000212,3.987239959224898,,,1.2609061473355605,1.033870206698756,,0.3729401863060624,-0.06709509202512826,-0.37205015652968754,-0.47091081961423387,-0.20136767728248808,-0.8457449107726318,0.7715545641025585,1.0,,,,,-0.001588092999999955,-0.001603969,2.268643302003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003691732182002916,-9.907050732060004e-05,,
2023-09-13 03:00:00,0.00019808578000003106,1.4423884317383528,,0.001961235432000663,1.2882089522581979,1.0399776635905735,,0.3876049125497175,-0.31978013316539916,-0.5584797874335665,-0.3876082818308395,0.13124808284455172,0.017347132319011468,0.14978300502883415,1.0,,,,,-0.001909208549999945,-0.0021589499999999,1.3214172588934014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015248119168087548,-0.0021612838923274124,,
2023-09-14 03:00:00,0.00019084634000002672,1.3890007995379339,,0.0009443475100824328,1.2985404896777306,1.0566006611331165,,0.38240272597309116,-0.3147363854095286,-0.5121519858545001,-0.31683717414672924,0.09701265993925448,-0.2690267181092449,-0.9999818778898518,1.0,,,,,-0.001909208549999945,-0.0021589499999999,1.306075010556523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013966758308472382,-0.00012794918514791225,,
2023-09-15 03:00:00,0.00033288474000002673,2.521362214677159,,0.0011046826380694725,1.2954635123771838,1.2667881008489448,,0.39001620117131347,-0.3878662600511524,-0.6382344749106431,-0.438193808682213,0.048651899008276475,0.8887490533854985,-0.8557097697955203,1.0,,,,,-0.0018933325499999,-0.0021589499999999,1.691364363302929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001212834422114728,-0.00018360185378892092,,
2023-09-16 03:00:00,0.0002993444700000342,2.2597443387172147,,0.0007443908270904354,1.3396424750835723,1.3247825848244403,,0.4024541523754364,-0.3910948716502015,-0.49998360489001725,-0.37053936448574865,0.3225948830506863,0.5417401875793197,-0.9954669619312899,-1.0,,,,,-0.0018933325499999,-0.0021589499999999,1.5913296218046908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009652034505645002,-0.0002473615913558623,,
2023-09-17 03:00:00,0.0005596758700000142,4.431722383314314,,0.001398182806438275,1.1752973554487292,1.198230924533938,,0.3494929027020293,-0.4599401133636492,-0.41284647322190854,-0.15143573036646152,0.1851331980968052,0.6889117386533918,0.9761493984686861,1.0,,,,,-0.0014919217499999,-0.0021589499999999,2.6020318315158604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020008270741844747,0.001034090144439476,,
2023-09-18 03:00:00,0.00045389947000001423,3.426654790885516,,0.0011320827984382387,1.0552117109185668,0.8228985468673946,,0.2867893219086874,-0.31706872192250335,-0.27401347783336927,-0.011154524317771568,0.3037951679556986,0.7948269568935334,-0.33763713448159643,-1.0,,,,,-0.0019679155499999,-0.0021589499999999,1.9972959164628648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026292778168324205,-0.0017359348634386031,,
2023-09-19 03:00:00,0.00044817664023981234,3.3813975002881227,,0.0011177117592966468,1.06302758453641,0.8286615623261641,,0.37009768083155214,-0.44865077222764194,-0.2843548546297108,-0.1880323148565538,0.28345376764287966,0.5205584725874309,-0.4220374845148203,1.0,,,,,-0.0019679155499999,-0.0021589499999999,1.98472186592211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002629277840819899,2.3980817331874628e-12,,
2023-09-20 03:00:00,0.0002724251402398123,2.2712293291776864,,0.0006778163363447276,1.3450073326396652,2.9842080297760947,,-0.09296587098974665,-0.6512054538427172,0.1215454747733878,-0.2566187893735832,0.15064767304669807,0.34535148069363863,-0.9817220439173631,-1.0,,,,,-0.0019679155499999,-0.0021589499999999,1.598565307678534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001796875995670577,0.0015323703206622454,,
2023-09-21 03:00:00,-0.0002386025597601777,-3.4567852674614983,,-0.000597214683541708,-0.29410586657661797,0.3696794615482152,,-0.2424142508537225,-0.290840134293662,0.4389749942331407,-0.45872192122995203,0.8090697489334504,-0.08283797548527774,-0.9778882420645187,1.0,,,,,-0.0019679155499999,-0.0021589499999999,0.5183828330394888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013932580451130328,-0.0004029751835939814,,
2023-09-22 03:00:00,-0.0002141007997601829,-3.084391705757631,,-0.00042888044587408025,-0.3669555438661895,0.31341852044017315,,-0.2791589606159312,-0.20420876934139587,0.45781422799007737,-0.406067681266823,0.6606740987486539,0.28417341509061833,-0.9677893052115171,1.0,,,,,-0.0019679155499999,-0.0021589499999999,0.5590214775908968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001539413393911282,0.00014594135004309514,,
2023-09-23 03:00:00,1.7942001200584323e-06,0.03294859130056873,,2.4298742160588915e-06,-0.13447844779248747,1.821688545194061,,-0.39583992645663824,-0.3232736121215629,0.3739410516322131,-0.19856564228681306,0.09929923781671599,-0.20046254584259557,-0.6804800075965268,1.0,,,,,-0.001135238249999945,-0.0017344289999999,1.0066545633181614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001539413392712019,-1.1974865543614108e-12,,
2023-09-24 03:00:00,1.4588299680998531e-05,0.268267253738803,,2.0362639631565926e-05,-0.19014537037440316,1.870672992080077,,-0.401949163465894,-0.3324994836381157,0.4288025473351771,-0.2959213961325246,0.08762751521528418,-0.04331927761383927,-0.46130534590435257,1.0,,,,,-0.001135238249999945,-0.0017344289999999,1.0568026927448375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015394133883146477,-4.390598995494745e-12,,
2023-09-25 03:00:00,3.2946800020282686e-05,0.607791126072767,,4.077292039841862e-05,-0.2702854887374178,1.980265523090791,,-0.41512812276849975,-0.32793874468037665,0.5682808998167308,-0.28053502081840237,0.2683816692640674,-0.006154713733707379,-0.998168863245429,1.0,,,,,-0.001135238249999945,-0.0017344289999999,1.1381617147035266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015394133917128183,3.392841563248723e-12,,
2023-09-26 03:00:00,5.767990053916872e-05,1.0707951267241715,,6.373958348351551e-05,-0.37906765582354673,2.19836077882969,,-0.40523763612102426,-0.6457819680382044,0.5606991789499025,-0.6064539268302738,0.41415615600921973,0.7265626243411211,-0.6631497302494743,-1.0,,,,,-0.001135238249999945,-0.0017344289999999,1.2698697748991055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015394133969097723,5.188960372479594e-12,,
2023-09-27 03:00:00,-4.578259968035678e-05,-0.9277852308743784,,-4.60492313984262e-05,-0.2640505545054046,3.990112324351013,,-0.16968270579067835,-0.6587964094626857,0.6958851637828674,-0.7738974688304839,0.26370429658780026,0.9166747538213383,-0.7006833680017289,-1.0,,,,,-0.001135238249999945,-0.0017344289999999,0.785794625465689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015394133947110866,-2.195355008896194e-12,,
2023-09-28 03:00:00,0.00012766030101815225,3.947136289902657,,0.00011601364406479206,2.6834378077417385,8.186006773653174,,-0.3643275770991226,0.4141376158298857,-0.12981499723997575,-0.5902898445449589,0.03440841755784828,0.5572891715501429,-0.999918027148169,0.9999999999999998,,,,,-0.00022159170197576955,-0.000402894,4.168581732815285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001539413401707046,6.985301226312163e-12,,
2023-09-29 03:00:00,0.00011327250077835515,3.462113799955456,,9.434070603249929e-05,2.678295720893743,8.094066323740194,,-0.9354325862274924,0.7141567910938444,0.12981498349805753,0.1549099316936089,0.19204343741851085,0.25262938543097935,0.242602080958615,1.0,,,,,-0.0002863368,-0.000402894,3.071658176521668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013953139139855075,-0.0001438883514323912,,
2023-09-30 03:00:00,1.582040077834515e-05,1.0505518154428837,,1.215062316616534e-05,0.8639443987936959,3.596030974453638,,-0.46802926566736547,0.057032211269040976,0.06572515745563073,0.07754499086287259,0.09454905479405613,0.12110729916978948,0.06895341156095969,1.0,,,,,-0.0002863368,-0.000402894,1.2893415840555478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001955117927950889,0.0005588678042923974,,
2023-10-01 03:00:00,0.00012719350077833514,7.2502521770356765,,9.087957080687405e-05,1.588802787041276,1.385554323941935,,0.5226145448318702,-0.6068833909905216,-0.21428880487658866,-0.2595798931318441,-0.32920367282224117,-0.4500885840446531,-0.9860483891908305,-1.0,,,,,-7.913290197576955e-05,-0.000143878,9.840364440278961,8.96834936727278e-05,1.0505312029523175,,,1.5649376066449172,4.497988018726007,,0.24207744311301974,-0.26285076213609326,-0.1896484653240621,-0.2690028205507145,-0.003812757265600271,0.007601734856314393,-0.11565572616891957,-0.031222711687806666,-0.007824346125075281,0.06815075621187097,-0.001675721999999945,-0.0019466894999999001,1.259276291334989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002667344698113361,0.0007105844750419826,,
2023-10-02 03:00:00,9.299460077833515e-05,4.981297381724812,,6.199598960652253e-05,1.5730763534541374,1.417530375016833,,0.08298564025487574,-0.5313938711512607,0.4092707324697605,-0.19872721119064862,0.9694118528636909,-0.258259958090995,-0.9655078633746351,0.9999999999999998,,,,,-0.00017256545,-0.000196037,3.73581811013772,0.0001289501270060578,1.541287115560263,,,1.6166481691533874,4.868324517352988,,0.26781146452410176,-0.27517617270990774,-0.24979505669577237,-0.2762690709529381,-0.05852974824403921,-0.020989850892895533,-0.12435164064874882,0.07433338487070891,0.265928514918136,0.06691622457673041,-0.001675721999999945,-0.0019466894999999001,1.4205361443059905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002470784799860848,-0.00019605621776435856,,21.0
2023-10-03 03:00:00,5.6736100898093815e-05,2.7347029963169116,,3.543860394110421e-05,1.1963651110797213,0.9175797169353471,,0.21807809129746036,-0.6771735516743466,-0.38192552402190544,0.5125080422073743,0.32653263722227943,-0.08500010441723845,-0.999467407588838,-1.0,,,,,-0.000287638399999945,-0.0003625849999999,1.8076310646247562,8.553869367272779e-05,1.0271616335742464,,0.00254398127172073,1.7344686332480161,5.2704146077089415,,0.27414324197865864,-0.2607758491662495,-0.25401933447971337,-0.2521598195686869,-0.04128176336047556,-0.015787693219296038,-0.20168992365233315,-0.030183158517592047,0.2691715484569523,0.1761896633850811,-0.001675721999999945,-0.0019466894999999001,1.2683829088207008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021073039303542984,-0.0003626507498347218,,22.0
2023-10-04 03:00:00,3.242290133715371e-05,1.5018844107131686,,1.9043988665381222e-05,1.2359798215322675,0.7642667769741374,,0.31221383797072016,-0.510500286379861,-0.48024889802435283,-0.1877921860218333,0.3759413070094182,0.1352093919396516,-0.4627821436171439,1.0,,,,,-0.000308831149999945,-0.0003625849999999,1.3428700364749144,7.928584700605965e-05,0.951260878336183,,0.001177954105578749,1.7446836927128853,5.278814124391245,,0.2796418571581388,-0.2579833103559964,-0.27237338262701305,-0.2607886698735763,-0.03938362188473542,-0.006429747937829974,-0.30796527099882576,-0.029662445553269814,0.32260619664624196,0.1758180933950583,-0.001675721999999945,-0.0019466894999999001,1.2439776942090928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018636595773351416,-0.00024316156137638823,,23.0
