datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-07-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0180408549444325,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018040854944432416,0.01788004988142297,,
2024-07-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024841887220656,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015511849333977423,-0.0024872794385453795,,
2024-07-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001328951220149,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01416228362272931,-0.0013298350589609714,,
2024-07-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0046541910387073,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009442178610497454,-0.004665055509140724,,
2024-07-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029395902971818,0.00250262285213848,,,,,,,,,,,,,,,,,,,,,,,,,,0.012409525044307035,0.0029352781501876166,,
2024-07-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029409392334934,-0.0016937359834466998,,,,,,,,,,,,,,,,,,,,,,,,,,0.009432090151741956,-0.0029452722928758135,,
2024-07-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0134663366273266,-0.0038901655644989,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004161262176667235,-0.013557830054366907,,
2024-07-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0056933677659198,-0.004763048873653059,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009830938346644835,-0.005709636763824152,,
2024-07-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010357179712829,-0.003625067071655019,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008805402454882039,0.0010351819854797987,,
2024-07-11 03:00:00,-0.00026088086697875,-0.599617379161991,,,0.9249257297976801,2.313566099518535,,0.10323651335298317,,,-0.3615102333631607,,,0.1445048991381955,,,-0.8853424137843514,,,,,,,,-0.00996850063969354,-0.0134663366273266,0.9146554917446453,0.005943002724977,-0.00302438458609598,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029147302606890024,0.00592541274142342,,
