datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-09-21 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004695,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004695000000000005,-0.004706056131765915,,
2023-09-22 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008744,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005565294692000067,-0.0008747825106745307,,
2023-09-23 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0049006,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01043862140883245,-0.004912647315679372,,
2023-09-24 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01091361087055609,-0.00048011523687720105,,
2023-09-25 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027199999999999,-0.0016460000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008223295892124116,0.002716307494228129,,
2023-09-26 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00137,-0.00043300000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006864561807496283,0.0013690624062380357,,
2023-09-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00285,-0.0008281200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009694997806344974,-0.0028540689829064663,,
2023-09-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0046999999999999,-0.00078799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014349431316655115,-0.004711079730119112,,
2023-09-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00204,-0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016360158476769193,-0.0020420836342248485,,
2023-09-30 03:00:00,-0.00163499999999999,-11.715473010122615,,,0.1671033455157851,-1.1250004115810397,,0.18834564491204164,,,-0.6617876621138704,,,0.2271437259134811,,,0.01711240585708596,,,,,,,,-0.004810329999999955,-0.0049006,0.20399220932817524,0.0001,-0.0016239999999999803,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016261794492616888,9.999500033329732e-05,,
2023-10-01 03:00:00,-0.0006784999999999899,-4.150601230630197,,,0.3012473153120577,-0.42974667198370703,,0.30286627202525623,-0.00163499999999999,-11.715473010122615,-0.8055299410739484,,,0.7422083908367315,,,0.2926565380814749,,,,,,,,-0.004810329999999955,-0.0049006,0.5717892043433951,0.00487,-0.0009239999999999801,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01147098943179603,0.0048581799103570794,,
2023-10-02 03:00:00,0.0014319400000000102,3.744588816559905,,,2.162412673230642,5.507633506192063,,0.6917872767415061,-0.0006784999999999899,-4.150601230630197,-0.39921624058283833,,,-0.09335361735663843,,,0.9260113602979239,,,,,,,,-0.004810329999999955,-0.0049006,1.9565013963602098,0.02023,0.0036920000000000204,,,,,,,,,,,,,,,,,,,,,,,,,,0.008526952451998637,0.02002809207316495,,
2023-10-03 03:00:00,0.0015720000000000102,4.180951893272404,,,2.252007268416872,5.832858437117317,,0.03329124617280751,0.0014319400000000102,3.744588816559905,-0.5149776553203644,-0.00163499999999999,-11.715473010122615,-0.152419404285128,,,0.5663629954091635,,,,,,,,-0.004159999999999945,-0.0046999999999999,2.1584377143814715,-0.0035,0.003932,,,,,,,,,,,,,,,,,,,,,,,,,,0.004997108118416804,-0.00350613932928759,,
2023-10-04 03:00:00,0.0008180000000000004,2.0054996278370445,,0.007937266418935218,1.8716502279183744,4.53365899975242,,0.13825808099597692,0.0015720000000000102,4.180951893272404,-0.6300521874041826,-0.0006784999999999899,-4.150601230630197,-0.021411834514124647,,,0.78799066083394,,,,,,,,-0.006525999999999955,-0.00802,1.3874940720630333,-0.00802,0.002736,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030629686886929353,-0.008052333190828412,,
2023-10-05 03:00:00,0.0006400000000000102,1.5747522896619763,,0.003074002438053114,1.9759112822831162,4.940061125547958,,0.11905419477621688,0.0008180000000000004,2.0054996278370445,-0.25745062297476334,0.0014319400000000102,3.744588816559905,0.05292858454503227,-0.00163499999999999,-11.715473010122615,-0.29239132384999306,,,,,,,,-0.006525999999999955,-0.00802,1.3031738450820818,0.00094,0.0029040000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0021258478792604008,0.0009395584766662337,,
2023-10-06 03:00:00,0.0007510000000000003,1.8432429939748445,,0.0024211004018491375,1.9093356933755044,4.674527534739738,,0.1268647625702748,0.0006400000000000102,1.5747522896619763,-0.26378247212719214,0.0015720000000000102,4.180951893272404,-0.009275106805820053,-0.0006784999999999899,-4.150601230630197,-0.08568494030707755,,,,,,,,-0.006525999999999955,-0.00802,1.355755559660089,0.0024799999999999,0.0024259999999999803,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034888001799893154,0.0024769298748923514,,
2023-10-07 03:00:00,0.0007850000000000003,1.9308474662680348,,0.0019016873889388108,1.9088627836452925,4.6964920189476,,0.07647732822483272,0.0007510000000000003,1.8432429939748445,-0.17130426668794543,0.0008180000000000004,2.0054996278370445,0.20559899784049288,0.0014319400000000102,3.744588816559905,-0.6277256524390421,-0.00163499999999999,-11.715473010122615,,,,,,-0.006525999999999955,-0.00802,1.377948958218832,-0.00251,-0.0021220000000000197,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002161995670846295,-0.0025131553310264606,,
