datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0384999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03849999999999998,0.03777736433402992,,
2023-10-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05272745000000012,0.013607003406216947,,
2023-10-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05010615864950041,-0.002493105205712263,,
2023-10-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0112,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06186734762637491,0.011137744410456021,,
2023-10-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0112999999999998,0.01444199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,0.07386644865455283,0.01123663192598755,,
2023-10-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0215,0.011042,,,,,,,,,,,,,,,,,,,,,,,,,,0.09695457730062573,0.02127213527553977,,
2023-10-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005739999999998,0.008187200000000039,,,,,,,,,,,,,,,,,,,,,,,,,,0.09632492537325543,-0.0005741648010667448,,
2023-10-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00164,0.008357199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,0.09452695249564336,-0.0016413462721255045,,
2023-10-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0118999999999998,0.00373720000000004,,,,,,,,,,,,,,,,,,,,,,,,,,0.08150208176094531,-0.011971371781219734,,
2023-10-11 03:00:00,0.00762560000000002,9.857601704353161,,,0.915401270033065,0.8282297181195416,,0.42588180340682386,,,-0.10570548647811272,,,0.8053636057118871,,,0.2723945535402821,,,,,,,,-0.008047999999999934,-0.0118999999999998,4.823505792100458,-0.0033400000000001,0.0008092000000000599,,,,,,,,,,,,,,,,,,,,,,,,,,0.07788986480786364,-0.00334559025109667,,
