datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-03-16 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
2023-03-17 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003189999999999915,-0.003195098896540744,,
2023-03-18 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023925519999999922,0.0007996801705642441,,
2023-03-19 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007689847548880024,-0.0053241481567001155,,
2023-03-20 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023,-0.00199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00997216089951758,-0.002302649062675558,,
2023-03-21 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,-0.0037999999999999796,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018882411451421888,-0.00904074465214907,,
2023-03-22 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.003961999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022806881805616186,-0.004008021397538822,,
2023-03-23 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023,-0.004582,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025054425977463213,-0.002302649062675558,,
2023-03-24 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.003319999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024079480403440767,0.0009995003330834232,,
2023-03-25 03:00:00,-0.00223999999999999,-12.773170120820108,,,-0.7380688563675615,0.34101547535596055,,0.1179394178026734,,,-0.7529924671809517,,,-0.5476754076391773,,,-0.12767845381051643,,,,,,,,-0.0073395,-0.009,0.1417624515641291,0.0019,-0.00248,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022225231416207247,0.0018981972830802655,,
2023-03-26 03:00:00,-0.0024899999999999896,-14.607514891324431,,-0.024669668337666706,-0.5604315104311631,0.5149067626058945,,0.1274365324696815,-0.00223999999999999,-12.773170120820108,-0.7150716425532719,,,0.0360928213480958,,,0.8758146322180552,,,,,,,,-0.0073395,-0.009,0.12937062891828496,-0.0025,-0.00118,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024669668337666706,-0.002503130218118477,,
2023-03-27 03:00:00,-0.0020609999999999995,-11.47293505486639,,-0.020472111006950344,-0.7901463136514871,0.2932375705147976,,0.14930709299149778,-0.0024899999999999896,-14.607514891324431,-0.3995872732875095,,,0.11323590530462596,,,0.9356855173154098,,,,,,,,-0.0073395,-0.009,0.18890200634040927,0.0011,-0.00015999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023596804972838004,0.0010993954433010642,,
2023-03-28 03:00:00,-0.0016809999999999998,-8.121075129547494,,-0.016752880413251736,-0.2669293391343787,0.037855745352795775,,0.43341182358157826,-0.0020609999999999995,-11.47293505486639,0.37047610446990503,-0.00223999999999999,-12.773170120820108,0.9150673022623813,,,-0.5429928720160502,,,,,,,,-0.0073395,-0.009,0.3384494280265666,0.0046,0.0012200000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01910535027571314,0.004589452333807224,,
2023-03-29 03:00:00,-0.0013599999999999999,-6.92432045900594,,-0.013579808145637307,-0.5086702248767854,1.0565553290381757,,0.30939011897053337,-0.0016809999999999998,-8.121075129547494,0.24085327889061667,-0.0024899999999999896,-14.607514891324431,0.25509460635583253,,,-0.735563246479023,,,,,,,,-0.006749999999999999,-0.009,0.38738738564239916,-0.0021,0.0006000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02116522904013418,-0.0021022080918701985,,
2023-03-30 03:00:00,-0.0009999999999999998,-4.995819556142143,,-0.01002050906708074,-0.7859247852501168,1.0733189087277952,,0.3291927511267651,-0.0013599999999999999,-6.92432045900594,0.29052893569303173,-0.0020609999999999995,-11.47293505486639,0.273783241466445,-0.00223999999999999,-12.773170120820108,-0.7117841378852056,,,,,,,,-0.006749999999999999,-0.009,0.49748743468599266,0.0013,0.00048000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019892743837886306,0.0012991557316201288,,
2023-03-31 03:00:00,4.000000000000004e-05,0.289844740830056,,0.00036878125148875895,0.022018731255985698,-0.6747717856164149,,-0.07176791394500885,-0.0009999999999999998,-4.995819556142143,0.4825580837224372,-0.0016809999999999998,-8.121075129547494,-0.4485363920924361,-0.0024899999999999896,-14.607514891324431,0.7768214448167216,,,,,,,,-0.003325,-0.004,1.0366972381954382,0.0014,0.00126,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01852059367925929,0.0013990209137074087,,
2023-04-01 03:00:00,0.00010000000000000005,0.75232238642884,,0.0009714130474236526,0.150009544263535,-0.7732334727615863,,-0.4130224187298931,4.000000000000004e-05,0.289844740830056,0.7896378934466115,-0.0013599999999999999,-6.92432045900594,-0.6526113954542552,-0.0020609999999999995,-11.47293505486639,-0.6520590187450942,-0.00223999999999999,-12.773170120820108,,,,,,-0.002995,-0.0034,1.097087367989443,-0.0034,0.0003600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021857623660749725,-0.003405793134832821,,
2023-04-02 03:00:00,0.00034,2.7100951097029924,,0.0033792825385667857,-0.05903811483193271,-0.1463194166847249,,-0.3322990952726708,0.00010000000000000005,0.75232238642884,0.7373077279319256,-0.0009999999999999998,-4.995819556142143,-0.1439419076837502,-0.0016809999999999998,-8.121075129547494,-0.43812256553035667,-0.0024899999999999896,-14.607514891324431,,,,,,-0.002995,-0.0034,1.4249999821875001,0.0001,-0.0005399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02175980942311584,9.999500033329732e-05,,
2023-04-03 03:00:00,0.00023000000000000003,1.8397692732377948,,0.0022766679423709135,0.10937954778928946,-0.081183513187756,,-0.36666867710680945,0.00034,2.7100951097029924,0.7258425529712971,4.000000000000004e-05,0.289844740830056,-0.16027307862073079,-0.0013599999999999999,-6.92432045900594,-0.6787072942819747,-0.0020609999999999995,-11.47293505486639,,-0.00223999999999999,-12.773170120820108,,,-0.002995,-0.0034,1.2839506014327087,-0.0001,-0.00013999999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021857633442173507,-0.00010000500033334732,,
2023-04-04 03:00:00,0.00016000000000000004,1.3041599847859908,,0.000788202387414727,0.1873737254896329,0.22663985215411792,,-0.30526120107347066,0.00023000000000000003,1.8397692732377948,0.5145445452425986,0.00010000000000000005,0.75232238642884,-0.20718123850441644,-0.0009999999999999998,-4.995819556142143,0.7806582947557162,-0.0016809999999999998,-8.121075129547494,,-0.0024899999999999896,-14.607514891324431,,,-0.002995,-0.0034,1.1975308494131993,0.0012,-0.00015999999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020683862602304037,0.001199280575482187,,
