datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-04-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000741754,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007417539999999834,-0.0007420292356114015,,
2023-04-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002201647,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029417679195311575,-0.0022040741879514377,,
2023-04-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003310327,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035882086669691837,0.003304859929448151,,
2023-04-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070768549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007438215189941477,0.007051931578861593,,
2023-04-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0059873079999999,0.00029129460000000014,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014063723046291443,-0.006005303795410937,,
2023-04-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033347559999999,-0.00022730579999997994,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019330736038518648,-0.003340328691282451,,
2023-04-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0039168599999999,-0.0005703483999999598,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00584236202517574,-0.003924550985708155,,
2023-04-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000281568,-0.00117610019999996,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00556243904736653,0.00028152836716997007,,
2023-04-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0120340569999999,-0.00018465979999995956,,,,,,,,,,,,,,,,,,,,,,,,,,0.006404679244078393,0.011962223461074116,,
2023-04-11 03:00:00,0.00038063850000002016,1.3047895435905763,,,1.1799573838682254,0.8271155638202795,,-0.0922945854682039,,,-0.32770465892869594,,,0.8382910681186514,,,-0.827936719399858,,,,,,,,-0.005055606399999899,-0.0059873079999999,1.2014341593269278,-0.0027140969999999,0.00046998240000004017,,,,,,,,,,,,,,,,,,,,,,,,,,0.00367319932335608,-0.0027177868391624407,,
