datetime,G24,G33_V1,G53_V1,G59_V1,G43,G44,G73,cash
2022-07-01 03:00:00,,0.00167,0.0043,0.0029,,0.0332999999999999,-0.0081768734170222,2.7397260273972603e-05
2022-07-02 03:00:00,0.010664183381088824,-0.000101,0.0,0.0,,-0.00653,-0.0013592532776568,2.7397260273972603e-05
2022-07-03 03:00:00,-0.0026845272206303724,-0.000185,-0.0005,0.0,,0.0017599999999999,0.1520875437832419,2.7397260273972603e-05
2022-07-04 03:00:00,-0.0015573065902578797,-0.000315,0.0005,0.00083,,-0.0398,0.0570813940282501,2.7397260273972603e-05
2022-07-05 03:00:00,0.00032884615384615385,0.00254,-0.0014,0.00156,,-0.0030299999999999,-0.0113224678368828,2.7397260273972603e-05
2022-07-06 03:00:00,0.0001892857142857143,-0.000224,0.0004,0.0,,0.0188,0.0151082632942287,2.7397260273972603e-05
2022-07-07 03:00:00,-0.0008277486910994765,-9.31e-05,0.0061,0.00167,,0.0507999999999999,-0.0656008738092934,2.7397260273972603e-05
2022-07-08 03:00:00,0.004796596858638744,-0.00289,-0.0019,-0.0003325,,-0.0014699999999999,-0.04654258811153,2.7397260273972603e-05
2022-07-09 03:00:00,0.0028476439790575915,0.000983,0.0042,0.0,,0.00316,0.0706752168348883,2.7397260273972603e-05
2022-07-10 03:00:00,0.005546596858638743,0.000674,0.0088,0.0,,0.0369,0.0965577753508357,2.7397260273972603e-05
2022-07-11 03:00:00,-0.0004230366492146597,-0.00245,-0.0012,-0.0005925,,-0.0442,-0.0298345688998611,2.7397260273972603e-05
2022-07-12 03:00:00,-0.004284816753926702,0.000805,-0.0088,-0.0044125,,-0.0271,-0.0193638082274008,2.7397260273972603e-05
2022-07-13 03:00:00,-0.0013959016393442624,0.00764,-0.0192,0.0,,-0.00682,0.0331097643722126,2.7397260273972603e-05
2022-07-14 03:00:00,0.008812466124661246,0.000503,0.0097,0.00236,,0.0174999999999999,-0.0108910971061244,2.7397260273972603e-05
2022-07-15 03:00:00,0.006837102473498233,0.000453,0.0084,0.0,,0.0117,0.0607866453931869,2.7397260273972603e-05
2022-07-16 03:00:00,0.0007143109540636043,5.27e-05,-0.0028,0.0,,0.0171,0.0098543889295799,2.7397260273972603e-05
2022-07-17 03:00:00,0.0015597938144329897,-8.76e-05,-0.0045,0.0,,-0.0185999999999999,-0.0435821458162328,2.7397260273972603e-05
2022-07-18 03:00:00,-0.002759801488833747,0.000372,0.0101,0.00671,,0.0744,-0.0127054282244267,2.7397260273972603e-05
2022-07-19 03:00:00,-0.00516053946053946,-0.00014,0.0023,-5.25e-05,,0.0423999999999999,-0.0014785863973265,2.7397260273972603e-05
2022-07-20 03:00:00,0.004801598401598402,-0.000451,0.0129,0.0,,-0.00726,0.0032236017178139,2.7397260273972603e-05
2022-07-21 03:00:00,-0.00787032967032967,0.00167,0.0069,0.0,,-0.0036599999999999,0.0247456403049661,2.7397260273972603e-05
2022-07-22 03:00:00,0.004212587412587412,0.000246,0.0149,0.0002525,,-0.0204999999999999,-0.0093185145316467,2.7397260273972603e-05
2022-07-23 03:00:00,-0.005802397602397602,-0.0104,0.0149,0.0,,-0.0106,0.0220671877918599,2.7397260273972603e-05
2022-07-24 03:00:00,0.003273226773226773,0.00249,0.0022,0.0,,0.00548,0.019593371311255,2.7397260273972603e-05
2022-07-25 03:00:00,-0.005522177822177822,0.000751,0.0076,-7.5e-06,,-0.0581,-0.0367986841239467,2.7397260273972603e-05
2022-07-26 03:00:00,-0.001649150849150849,0.00148,-0.0061,0.0,,-0.0029799999999999,-0.0006976255546367,2.7397260273972603e-05
2022-07-27 03:00:00,0.00699010989010989,0.000442,-0.0191,0.0036175,,0.0784,0.0368659426449171,2.7397260273972603e-05
2022-07-28 03:00:00,0.01167022977022977,0.000536,-0.0028,-5.25e-05,,0.0381,0.0080466790586903,2.7397260273972603e-05
2022-07-29 03:00:00,0.004615084915084915,0.000774,-0.0211,-0.0001275,,-0.0030299999999999,0.0450092550081926,2.7397260273972603e-05
2022-07-30 03:00:00,-0.00850919080919081,0.00386,0.0154,0.0,,-0.0061799999999999,0.0072390699826598,2.7397260273972603e-05
2022-07-31 03:00:00,-0.012801798201798201,-0.00242,0.0134,0.0,,-0.0145999999999999,-0.0394130720293244,2.7397260273972603e-05
2022-08-01 03:00:00,0.005908991008991009,0.00283,0.0058,0.0,,-0.0016699999999999,0.0183549391920327,2.7397260273972603e-05
2022-08-02 03:00:00,-0.0009148851148851149,0.00065,-0.0004,0.0,,-0.0124999999999999,0.0163249756340171,2.7397260273972603e-05
2022-08-03 03:00:00,0.0014201798201798203,0.000876,-0.0054,-0.0002875,,-0.0074999999999999,0.0073144613020104,2.7397260273972603e-05
2022-08-04 03:00:00,0.011664735264735264,0.00085,-0.0042,-0.00792,,-0.00848,0.0007179612456986,2.7397260273972603e-05
2022-08-05 03:00:00,0.0025934065934065933,0.000248,0.007,-0.0040525,,0.0296999999999999,0.0142392174484184,2.7397260273972603e-05
2022-08-06 03:00:00,5.604395604395604e-05,9.73e-05,-0.0073,0.0,,-0.0155999999999999,-0.0186951749951131,2.7397260273972603e-05
2022-08-07 03:00:00,0.004425974025974026,0.000705,0.0117,0.00027,,0.0096199999999999,0.0210221411633291,2.7397260273972603e-05
2022-08-08 03:00:00,0.0008916083916083917,0.00146,0.0046,-0.0058375,,0.0264999999999999,-0.0059555367328252,2.7397260273972603e-05
2022-08-09 03:00:00,0.004555244755244756,0.00239,0.0197,-0.0044825,,-0.0284999999999999,0.043720288130592,2.7397260273972603e-05
2022-08-10 03:00:00,0.005478221778221778,0.000542,-0.0004,0.002845,,0.0341,-0.1094421726606968,2.7397260273972603e-05
2022-08-11 03:00:00,-0.0010986013986013987,0.000651,-0.0038,0.0001,,0.0,0.0,2.7397260273972603e-05
2022-08-12 03:00:00,0.004777622377622377,0.000477,-0.0047,0.0,,-0.00121,-0.0158447549869471,2.7397260273972603e-05
2022-08-13 03:00:00,0.00044345654345654344,-0.000621,0.011,-0.00017,,0.0197,-0.1261655363096259,2.7397260273972603e-05
2022-08-14 03:00:00,0.008436063936063935,0.000632,-0.0044,0.0,,0.00156,-0.0165348066741339,2.7397260273972603e-05
2022-08-15 03:00:00,0.0012287712287712288,0.000789,0.0165,-0.00036,,-0.00548,-0.025077976477867,2.7397260273972603e-05
2022-08-16 03:00:00,0.004050649350649351,0.0036,0.0441,0.0,,-0.00865,0.1339588372175559,2.7397260273972603e-05
2022-08-17 03:00:00,0.00034965034965034965,-0.000191,-0.0002,0.0066275,,-0.0100999999999999,0.0106858222909083,2.7397260273972603e-05
