datetime,Mean_Returns_G24_10,Sharpe_Ratio_G24_10,Skewness_G24_10,Kurtosis_G24_10,Hurst_G24_10,ACF_Lag_1_G24_10,ACF_Lag_2_G24_10,ACF_Lag_3_G24_10,ACF_Lag_4_G24_10,ACF_Lag_5_G24_10,ACF_Lag_6_G24_10,ACF_Lag_7_G24_10,ACF_Lag_8_G24_10,ACF_Lag_9_G24_10,ACF_Lag_10_G24_10,Mean_Returns_G24_30,Sharpe_Ratio_G24_30,Skewness_G24_30,Kurtosis_G24_30,Hurst_G24_30,ACF_Lag_1_G24_30,ACF_Lag_2_G24_30,ACF_Lag_3_G24_30,ACF_Lag_4_G24_30,ACF_Lag_5_G24_30,ACF_Lag_6_G24_30,ACF_Lag_7_G24_30,ACF_Lag_8_G24_30,ACF_Lag_9_G24_30,ACF_Lag_10_G24_30,Mean_Returns_G33_V1_10,Sharpe_Ratio_G33_V1_10,Skewness_G33_V1_10,Kurtosis_G33_V1_10,Hurst_G33_V1_10,ACF_Lag_1_G33_V1_10,ACF_Lag_2_G33_V1_10,ACF_Lag_3_G33_V1_10,ACF_Lag_4_G33_V1_10,ACF_Lag_5_G33_V1_10,ACF_Lag_6_G33_V1_10,ACF_Lag_7_G33_V1_10,ACF_Lag_8_G33_V1_10,ACF_Lag_9_G33_V1_10,ACF_Lag_10_G33_V1_10,Mean_Returns_G33_V1_30,Sharpe_Ratio_G33_V1_30,Skewness_G33_V1_30,Kurtosis_G33_V1_30,Hurst_G33_V1_30,ACF_Lag_1_G33_V1_30,ACF_Lag_2_G33_V1_30,ACF_Lag_3_G33_V1_30,ACF_Lag_4_G33_V1_30,ACF_Lag_5_G33_V1_30,ACF_Lag_6_G33_V1_30,ACF_Lag_7_G33_V1_30,ACF_Lag_8_G33_V1_30,ACF_Lag_9_G33_V1_30,ACF_Lag_10_G33_V1_30,Mean_Returns_G53_V1_10,Sharpe_Ratio_G53_V1_10,Skewness_G53_V1_10,Kurtosis_G53_V1_10,Hurst_G53_V1_10,ACF_Lag_1_G53_V1_10,ACF_Lag_2_G53_V1_10,ACF_Lag_3_G53_V1_10,ACF_Lag_4_G53_V1_10,ACF_Lag_5_G53_V1_10,ACF_Lag_6_G53_V1_10,ACF_Lag_7_G53_V1_10,ACF_Lag_8_G53_V1_10,ACF_Lag_9_G53_V1_10,ACF_Lag_10_G53_V1_10,Mean_Returns_G53_V1_30,Sharpe_Ratio_G53_V1_30,Skewness_G53_V1_30,Kurtosis_G53_V1_30,Hurst_G53_V1_30,ACF_Lag_1_G53_V1_30,ACF_Lag_2_G53_V1_30,ACF_Lag_3_G53_V1_30,ACF_Lag_4_G53_V1_30,ACF_Lag_5_G53_V1_30,ACF_Lag_6_G53_V1_30,ACF_Lag_7_G53_V1_30,ACF_Lag_8_G53_V1_30,ACF_Lag_9_G53_V1_30,ACF_Lag_10_G53_V1_30,Mean_Returns_G59_V1_10,Sharpe_Ratio_G59_V1_10,Skewness_G59_V1_10,Kurtosis_G59_V1_10,Hurst_G59_V1_10,ACF_Lag_1_G59_V1_10,ACF_Lag_2_G59_V1_10,ACF_Lag_3_G59_V1_10,ACF_Lag_4_G59_V1_10,ACF_Lag_5_G59_V1_10,ACF_Lag_6_G59_V1_10,ACF_Lag_7_G59_V1_10,ACF_Lag_8_G59_V1_10,ACF_Lag_9_G59_V1_10,ACF_Lag_10_G59_V1_10,Mean_Returns_G59_V1_30,Sharpe_Ratio_G59_V1_30,Skewness_G59_V1_30,Kurtosis_G59_V1_30,Hurst_G59_V1_30,ACF_Lag_1_G59_V1_30,ACF_Lag_2_G59_V1_30,ACF_Lag_3_G59_V1_30,ACF_Lag_4_G59_V1_30,ACF_Lag_5_G59_V1_30,ACF_Lag_6_G59_V1_30,ACF_Lag_7_G59_V1_30,ACF_Lag_8_G59_V1_30,ACF_Lag_9_G59_V1_30,ACF_Lag_10_G59_V1_30,Mean_Returns_G43_10,Sharpe_Ratio_G43_10,Skewness_G43_10,Kurtosis_G43_10,Hurst_G43_10,ACF_Lag_1_G43_10,ACF_Lag_2_G43_10,ACF_Lag_3_G43_10,ACF_Lag_4_G43_10,ACF_Lag_5_G43_10,ACF_Lag_6_G43_10,ACF_Lag_7_G43_10,ACF_Lag_8_G43_10,ACF_Lag_9_G43_10,ACF_Lag_10_G43_10,Mean_Returns_G43_30,Sharpe_Ratio_G43_30,Skewness_G43_30,Kurtosis_G43_30,Hurst_G43_30,ACF_Lag_1_G43_30,ACF_Lag_2_G43_30,ACF_Lag_3_G43_30,ACF_Lag_4_G43_30,ACF_Lag_5_G43_30,ACF_Lag_6_G43_30,ACF_Lag_7_G43_30,ACF_Lag_8_G43_30,ACF_Lag_9_G43_30,ACF_Lag_10_G43_30,Mean_Returns_G44_10,Sharpe_Ratio_G44_10,Skewness_G44_10,Kurtosis_G44_10,Hurst_G44_10,ACF_Lag_1_G44_10,ACF_Lag_2_G44_10,ACF_Lag_3_G44_10,ACF_Lag_4_G44_10,ACF_Lag_5_G44_10,ACF_Lag_6_G44_10,ACF_Lag_7_G44_10,ACF_Lag_8_G44_10,ACF_Lag_9_G44_10,ACF_Lag_10_G44_10,Mean_Returns_G44_30,Sharpe_Ratio_G44_30,Skewness_G44_30,Kurtosis_G44_30,Hurst_G44_30,ACF_Lag_1_G44_30,ACF_Lag_2_G44_30,ACF_Lag_3_G44_30,ACF_Lag_4_G44_30,ACF_Lag_5_G44_30,ACF_Lag_6_G44_30,ACF_Lag_7_G44_30,ACF_Lag_8_G44_30,ACF_Lag_9_G44_30,ACF_Lag_10_G44_30,Mean_Returns_G73_10,Sharpe_Ratio_G73_10,Skewness_G73_10,Kurtosis_G73_10,Hurst_G73_10,ACF_Lag_1_G73_10,ACF_Lag_2_G73_10,ACF_Lag_3_G73_10,ACF_Lag_4_G73_10,ACF_Lag_5_G73_10,ACF_Lag_6_G73_10,ACF_Lag_7_G73_10,ACF_Lag_8_G73_10,ACF_Lag_9_G73_10,ACF_Lag_10_G73_10,Mean_Returns_G73_30,Sharpe_Ratio_G73_30,Skewness_G73_30,Kurtosis_G73_30,Hurst_G73_30,ACF_Lag_1_G73_30,ACF_Lag_2_G73_30,ACF_Lag_3_G73_30,ACF_Lag_4_G73_30,ACF_Lag_5_G73_30,ACF_Lag_6_G73_30,ACF_Lag_7_G73_30,ACF_Lag_8_G73_30,ACF_Lag_9_G73_30,ACF_Lag_10_G73_30,Cumulative_Returns,Log_Returns,Max_Drawdown_Duration_30,Volatility_of_Volatility_30
2022-07-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006798625316595475,0.006775618879398183,,
2022-07-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007247310175316768,0.00044555574253525603,,
2022-07-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03250873974585122,0.02477033584018471,,
2022-07-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03538928209170056,0.002785963503579858,,
2022-07-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0334352226708543,-0.0018890534189245267,,
2022-07-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039338471462743385,0.005696005086554431,,
2022-07-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037961049611234365,-0.0013261660530027666,,
2022-07-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029598804424988634,-0.008089043484610283,,
2022-07-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04364696982786542,0.013552064672743759,,
2022-07-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020589000000000002,2.261898614731072,-0.62523806338161,2.003661892379278,,-0.19540021264950452,-0.13649906700094175,-0.7623545670719309,0.6337154921611173,0.3380039267186469,0.019436382620610877,-0.9937407700825037,1.0,,,,,,,,,,,,,,,,,,0.00205,9.104472561333846,0.7883235135792341,-0.528255526750943,,-0.032659782960972716,-0.22101821832663296,0.6052848299494186,-0.4991642607077377,-0.469940837379286,0.33655613328135914,-0.9400716354159003,-1.0,,,,,,,,,,,,,,,,,,0.0006627499999999999,9.961241646445206,1.2384582551124377,0.6904860997827943,,-0.3066248495989526,-0.07799717166823608,-0.07899501205176637,0.3257779131273542,-0.3643210039246697,0.9685419893346674,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00938899999999999,5.690522978382149,-0.1591606444210656,0.2099133761091078,,0.06868235493854974,-0.18043516479847535,-0.35541265382310977,0.19127601856843113,0.15757015497534924,0.21292345583439637,-0.422151910261785,-1.0,,,,,,,,,,,,,,,,,,0.02585081368390595,6.085980508313629,0.5569170996114559,-0.272781506496938,,0.2261470779122557,-0.4064448322187782,-0.35301190080528894,-0.6867335098424363,-0.3449193846848736,0.7763344254025795,0.6681811658485531,1.0,,,,,,,,,,,,,,,,,,0.06947347036809726,0.024445162824272164,,
