datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-01-01,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-02,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-03,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-04,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-05,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-06,,,0.2757166080875725,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-07,,,1.529159573542435,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-08,,,1.1787664506023496,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-09,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-10,,,1.4152198576910866,0.5006173507975687,0.4740681639760113,,,,,0.0,,,,,,,,74.12934341822483,0.0,,,0.16879294538933926,,,,,0.0,,,
2020-01-11,0.5790243576909537,0.48256768783944004,0.7715695931766559,0.5104679871502965,0.4831559296024658,,2.0,,,0.0,,,,,,,,65.31609955876019,0.0,11.434275734727146,,0.36256938944883405,,,,,0.0,,,
2020-01-12,0.5247342505805037,0.46229865135630294,1.194350641101491,0.5034477661169563,0.4798514145982873,,2.0,,,0.0,,,,,,,,68.99901603292889,0.0,17.590533809055962,,0.3041835999106925,,,,,0.0,,,
2020-01-13,0.49432453162915135,0.3925005206118916,0.8652782930908253,0.45116726291769177,0.43317349927118753,,3.0,,,0.0,,,,,,,,65.53552799971126,0.0,10.495633175877035,,0.4512660539056184,,,,,0.0,,,
2020-01-14,0.6142661183770528,0.5242868873300104,2.114796527098117,0.5273255295410052,0.4712529114351842,,3.0,,,0.0,,,,,,,,77.53810573238196,0.0,20.060239078946125,,0.6123381899559653,,,,,0.0,,,
2020-01-15,0.614671626181373,0.5235024307151913,1.9129325733337676,0.5353203845198435,0.4835894835235608,,3.0,,,0.0,,,,,,,,77.53834953733194,0.0,20.000924621585014,,0.42236697548975827,,,,,0.0,,,
2020-01-16,0.5967917583630299,0.4569380105620529,1.571844188892861,0.5112039842941508,0.47477323573035934,,3.0,,,0.0,,,,,,,,73.11948049761537,0.0,12.474427610317381,,0.30617155508885546,,,,,0.0,,,
2020-01-17,0.5627186570753572,0.4129232972341707,1.7398916191780085,0.4929342120942438,0.4681280862949658,,3.0,,,0.0,,,,,,,,76.0497213267228,0.0,9.398723580157714,,0.23385909570038768,,,,,0.0,,,
2020-01-18,0.5536175205789635,0.3958966053163435,1.584004296914994,0.4448142726497401,0.3972297765886833,,3.0,,,0.0,,,,,,,,76.14343342417945,0.0,10.734208123238176,,0.3154580254956757,,,,,0.0,,,
2020-01-19,0.5428606433913892,0.3871206064739166,0.9559205447497009,0.5021786221559899,0.48586422768390247,,3.0,,,0.0,,,,,,,,66.11316896994315,0.0,11.348081943163669,,0.3146459285286237,,,,,0.0,,,
2020-01-20,0.5051273150782097,0.32070140679163833,0.6728749005851514,0.4649160405879226,0.4565411312622988,0.04287594617528441,3.0,,,0.0,,,,,,,,63.73576848299291,60.82215954590795,5.419667775705955,,0.44185502071776467,,,,,0.0,,,
2020-01-21,0.48041773513655045,0.30142470622570816,0.9259782146105184,0.46801209486776085,0.46524690729839513,0.04866009830762164,3.0,,,0.0,,,,,,,,65.98499006051942,57.75051707708042,9.000244371964051,,0.5734040151898542,,,,,0.0,,,
2020-01-22,0.4809389837103735,0.2794189139361125,0.6303110402941211,0.4665533115111717,0.4671411135143923,0.05287070594487762,4.0,,,0.0,,,,,,,,63.25614154944481,55.136389111401684,6.081449179767183,,1.0265623144771525,,,,,0.0,,,
2020-01-23,0.5138902529701181,0.31599704091186764,0.0,0.4813845362022988,0.47799195735141037,0.05113818472977456,5.0,,,0.0,,,,,,,,51.91854155453167,50.52010924020596,3.665060870680014,,0.31814244774122125,,,,,0.0,,,
2020-01-24,0.252779944671018,0.18836477749493064,0.0,0.4056154514696199,0.45171894878295454,0.10119824191253929,6.0,,,0.0,,,,,,,,53.01961352659767,45.76709622968155,0.0,,0.28363302903711224,,,,,0.0,,,
2020-01-25,0.2537748042897864,0.20676781879122508,0.0,0.3927583144825452,0.43415263726297404,0.12207267012783252,7.0,,,0.0,,,,,,,,49.250817795581035,41.48938452020958,0.0,,0.13015535994184813,,,,,0.0,,,
2020-01-26,0.31102215357782526,0.2385556743243601,0.7032268216150162,0.39850464875192304,0.4317107175550396,0.12364821069923009,8.0,,,0.0,,,,,253.57846365770456,,,58.27707066669736,38.87093169563778,0.0,,0.4147206984747126,253.57846365770456,,,,0.0,,,
2020-01-27,0.34217041974066964,0.2584998946905198,1.4092567109043521,0.40958391683234435,0.4379020335421697,0.12007743064742123,9.0,,,0.0,,,,,267.02293963979173,,,65.91778934410786,38.59412181243343,0.0,,0.582570948611609,267.02293963979173,,,,0.0,,,
2020-01-28,0.43392099244888005,0.34155208376010276,2.013523663763705,0.4411163778781925,0.44898231123432664,0.11133079021725574,9.0,,,0.902532917540922,,,,,313.2323388891218,,,74.30848204332781,39.794715845639615,5.31070028011204,,-0.166891949887354,313.2323388891218,,,,0.0,,,
2020-01-29,0.41025615889241884,0.3170157485628229,1.6988911163053146,0.3622751647334341,0.3448639946937293,0.10142808782360589,9.0,,,0.7804557751300136,,,,,338.8483372880073,,,70.79805536237745,40.946630072303805,6.951073128987975,,0.07467700679840426,338.8483372880073,,,,0.0,,,
2020-01-30,0.410250820514145,0.34298306263655354,1.845489235377999,0.37501276191530114,0.35678066454434165,0.09454225939702433,9.0,,,0.9697402672280038,0.44996267560575476,0.4322278994629832,,,372.18100455450804,,,74.1134862032545,42.389009471101716,10.12335260115607,,-0.009908300176473666,372.18100455450804,,,70.8995045935776,0.0,,,0.08519154302806405
2020-01-31,0.43139511105604406,0.3531973330868829,1.4159031111585343,0.37101419615422254,0.34845771967623296,0.09045459651487484,9.0,0.4838539568614162,0.3790632423840104,0.7760863884327384,0.45360203578164165,0.43639321697398264,,9.0,381.1988948111157,,,67.70180608168413,43.687150930019826,7.115641760929169,,0.09607605244902676,381.1988948111157,,,67.83405853658073,0.0,30.106549849463093,,0.14555202438517623
2020-02-01,0.42561165015928387,0.34743447899233576,1.3334880417119828,0.3662124728027778,0.34185023596606184,0.08542116572361592,9.0,0.4676125239907963,0.3630506814282505,0.7825527239083611,0.449163378191989,0.4341043591340282,,9.0,386.1720123077612,,,68.23663177662552,44.85547824304613,8.154347307926587,,0.14245094236013645,386.1720123077612,,,68.08411280667923,0.0,34.91361727309811,,0.11737247335491707
2020-02-02,0.37362919488988505,0.30560445049419827,1.0899812734609364,0.3584536741003262,0.3446790567701441,0.0710233890210058,9.0,0.4512990125680138,0.3380340040059859,0.6915203430438154,0.4335020212560978,0.42226344223301887,,9.0,381.3167395509154,,,65.89432494191877,44.23618646495062,11.042142313546426,,0.21725122860780155,381.3167395509154,,,67.04247777605656,0.0,27.19362765128608,,0.1452533929855364
2020-02-03,0.3795836271697167,0.3059055906685336,0.8873485427041675,0.366585396656552,0.3562852545661131,0.05920014131134799,9.0,0.45224227810718,0.3395190851644916,0.6179189938200542,0.438551008670769,0.42936716915593937,,9.0,370.1710216981046,346.37105566214524,23.799966035959358,64.20784099518927,44.37995586620679,10.171571530781955,,0.39763289552420095,370.1710216981046,346.37105566214524,23.799966035959358,66.31963206371405,0.0,26.527097382429716,,0.18314383726684128
2020-02-04,0.3787508061269776,0.3050547206898884,0.37083482245165045,0.37067915195905393,0.3623048463010451,0.04049452826538194,9.0,0.45510448951738325,0.34510832339876824,0.4211776423776013,0.4390254515684812,0.4295781274189069,,9.0,349.0602624493422,346.90889701958463,2.1513654297575613,59.5926272785319,42.98597368203563,10.230639068911314,,0.6123315899603937,349.0602624493422,346.90889701958463,2.1513654297575613,64.36451439100205,0.0,25.073425831751518,,0.1586876221794983
2020-02-05,0.40768502705649545,0.3279357274179161,1.4878494378092932,0.4034408113861471,0.39450830883615523,0.02974905457408401,9.0,0.4490153673215805,0.3411431374347763,0.9547388908766371,0.44079472052457735,0.43490250813966946,,9.0,362.9762173119998,350.1223610780677,12.853856233932106,69.77810668716151,43.51732968393882,11.830973812042686,,1.1973003004394205,362.9762173119998,350.1223610780677,12.853856233932106,68.42763514621605,0.0,24.139691313702155,,0.09424189325603075
2020-02-06,0.38780473384934716,0.29737655586809575,1.58447940830925,0.3868125862656412,0.38307763787345067,0.022663830464763713,9.0,0.43146554951634286,0.32293324926426215,1.0492289879751744,0.43219096831308723,0.43114211608905983,,9.0,381.55839029770686,356.4095669219955,25.148823375711345,72.42800106221847,44.2706351480709,9.698764024901248,,0.5881328213686156,381.55839029770686,356.4095669219955,25.148823375711345,69.65580350709108,0.0,19.940288181892907,,0.09334415170399651
2020-02-07,0.3013352441078066,0.2202372572636453,1.5023381656291315,0.34877307751780967,0.36760350729590247,0.03723834242338296,9.0,0.42831589753537413,0.31922864878003054,1.0496943833537318,0.4139589575415006,0.4060003898956509,,9.0,395.230937334396,364.1738410044756,31.057096329920398,73.19321889080081,45.00253362231866,4.495594202775204,,0.30118343238418044,395.230937334396,364.1738410044756,31.057096329920398,70.00942195352755,0.0,21.85750585619566,,0.12671987489798925
2020-02-08,0.2916451433108557,0.21897280330580735,1.4970177813452041,0.3519001150130695,0.3719308965714836,0.04771007588600081,9.0,0.4137231541967879,0.307703052780849,1.0819992784273207,0.41120163524291287,0.40551523374733167,,9.0,408.2124378636054,372.98156037630156,35.230877487303815,74.71848799381311,45.037329960286556,6.394909247127058,,0.1183554802137925,408.2124378636054,372.98156037630156,35.230877487303815,70.70047629315036,0.0,26.703536059570844,,0.0762627894761523
2020-02-09,0.29714664452772266,0.22406336479705763,1.7392218683031744,0.3406095562511909,0.3548913816948169,0.05257602032757332,9.0,0.39962466017924303,0.2959159447417498,1.2320349067773022,0.3969871392563939,0.3922882188426505,,9.0,434.54765978405703,385.29478025785266,49.25287952620437,78.83140376042738,45.92611308037658,6.7366389975718155,,-0.06110774335232061,434.54765978405703,385.29478025785266,49.25287952620437,72.7003653932488,0.0,23.912349335185795,,0.07903975671658788
2020-02-10,0.33145485779730477,0.2448119670908864,1.0460610324218085,0.3526134085672888,0.36259901101269887,0.04840540768316486,9.0,0.40494801277554826,0.2998113354678258,0.9643991358223913,0.400426052512369,0.395539930533808,,9.0,426.15254693216957,393.46633359271607,32.6862133394535,65.20032190822539,45.219011518617506,5.350626994898819,,0.21809552133921892,426.15254693216957,393.46633359271607,32.6862133394535,67.21143057904132,0.0,23.0035059896067,,0.10888324195840901
2020-02-11,0.36537701785120125,0.29747046058648324,1.5978339282832386,0.40354550330260985,0.41493668578088555,0.04235239393235295,9.0,0.41201230283861195,0.30810795117164386,1.2076038369327455,0.41417892307315785,0.4111994070084667,,9.0,443.71509330824483,403.51608553582184,40.19900777242299,71.739549817717,45.381546749979414,8.903898117056363,,0.18542629315530187,443.71509330824483,403.51608553582184,40.19900777242299,70.03054334228713,0.0,24.94729255988371,,0.10320432981718172
2020-02-12,0.35651389609133555,0.3053484654083835,1.60719718275298,0.39578844764658255,0.4035500527006381,0.04169686938007908,9.0,0.409091201434022,0.30898331893814984,1.2408004056649682,0.4150777451117709,0.4123641628881267,,9.0,461.26745763926374,415.06635995651027,46.20109768275347,73.43239663878224,45.78941650545643,10.727870467541914,,0.22246840633086815,461.26745763926374,415.06635995651027,46.20109768275347,70.82252919654958,0.0,27.46096042049831,,0.003557247284074703
2020-02-13,0.3639852487606239,0.3144336314040732,1.2909483296150015,0.3962317446391337,0.40323404112236755,0.04073667880481567,9.0,0.34229859999034157,0.26956799985584584,1.1321156640883945,0.38983258927070935,0.40562169699967676,,9.0,461.7567749055688,424.40444294632204,37.35233195924678,69.26177009276138,44.76183609015102,10.095971890106485,,0.4636217787860842,461.7567749055688,424.40444294632204,37.35233195924678,69.11316641987364,0.0,16.02612041770911,,0.021686891559030304
2020-02-14,0.345240341251162,0.31494266163989043,1.3729306478696885,0.39468008417909795,0.40108241625967805,0.03929431089643949,9.0,0.3424564232219605,0.275588400373668,1.1764392191117439,0.3861927395053205,0.4002584243245527,,9.0,466.22644769363615,432.7688438957849,33.45760379785122,71.37137660852709,43.837013716376156,12.594323982018507,,0.3687526469314234,466.22644769363615,432.7688438957849,33.45760379785122,69.98816729168402,0.0,17.35374434863405,,0.02133616797709595
2020-02-15,0.3879988988467099,0.3113524525274945,0.0,0.3917705834134627,0.3996342595258192,0.03616319567959828,9.0,0.36788950122265207,0.29261461808992356,0.765445993796624,0.3979340956309772,0.4089492595988734,,9.0,429.1695081664111,432.0489767499102,-2.87946858349909,55.43388248687644,39.68566993855818,2.9593977154724795,,0.6854760657916461,429.1695081664111,432.0489767499102,-2.87946858349909,63.02458090631483,0.0,13.637811916910788,,0.053984269279033895
2020-02-16,0.38186138926175694,0.2882227349548995,0.0,0.40050217426347584,0.41419809701668786,0.035382702878255026,9.0,0.3641474102303991,0.2813663951711717,0.7479201968103449,0.39907599669361654,0.41233753616477675,,9.0,395.7943047400513,424.79804234793846,-29.00373760788716,55.6054032921997,36.34815033340448,1.4701190003804412,,0.7816207211068704,395.7943047400513,424.79804234793846,-29.00373760788716,63.08374829996829,0.0,11.24769025151593,,0.05569628092616814
2020-02-17,0.39744585902911683,0.31464056511423766,0.0,0.42761061814830065,0.4453955251151829,0.03607882350882105,9.0,0.37103108446827954,0.29214330204599526,0.42512648231006284,0.407871368279589,0.4223326604191676,,9.0,348.63271453717607,409.564976785786,-60.9322622486099,49.270169724449055,34.369955951285476,0.0,,0.7013991866748073,348.63271453717607,409.564976785786,-60.9322622486099,60.092700274627234,0.0,8.8515406162465,,0.07715400582745113
