datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-01-01,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-02,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-03,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-04,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-05,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-06,,,0.3318249891980875,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-07,,,1.8403438316334835,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-08,,,1.4186456428985168,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-09,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,
2020-01-10,,,1.703217362379958,0.6024930749475078,0.5705411236617761,,,,,0.0,,,,,,,,74.12934341822483,0.0,,,0.16879294538933926,,,,,0.0,,,
2020-01-11,0.6968559223505495,0.5807703022148335,0.9285841491278545,0.6143483176331425,0.5814782512862217,,2.0,,,0.0,,,,,,,,65.31609955876019,0.0,11.434275734727146,,0.36256938944883405,,,,,0.0,,,
2020-01-12,0.631517768329134,0.5563765130313528,1.4374012190674943,0.6058994803116837,0.5775012668630773,,2.0,,,0.0,,,,,,,,68.99901603292889,0.0,17.590533809055962,,0.3041835999106925,,,,,0.0,,,
2020-01-13,0.5949196659059952,0.4723744496773936,1.0413625869320429,0.5429798849717594,0.5213243870710389,,3.0,,,0.0,,,,,,,,65.53552799971126,0.0,10.495633175877035,,0.4512660539056184,,,,,0.0,,,
2020-01-14,0.7392693879016423,0.6309793665738236,2.5451580143391284,0.6346363730408404,0.5671529667044225,,3.0,,,0.0,,,,,,,,77.53810573238196,0.0,20.060239078946125,,0.6123381899559653,,,,,0.0,,,
2020-01-15,0.7397574166196859,0.6300352728917483,2.3022147083774387,0.6442581824972757,0.5820000335110285,,3.0,,,0.0,,,,,,,,77.53834953733194,0.0,20.000924621585014,,0.42236697548975827,,,,,0.0,,,
2020-01-16,0.7182389923693755,0.549924980836811,1.891714774159662,0.6152340903328839,0.5713896776494855,,3.0,,,0.0,,,,,,,,73.11948049761537,0.0,12.474427610317381,,0.30617155508885546,,,,,0.0,,,
2020-01-17,0.6772320086220045,0.49695326514697274,2.093959887814275,0.593246416086724,0.5633922390660295,,3.0,,,0.0,,,,,,,,76.0497213267228,0.0,9.398723580157714,,0.23385909570038768,,,,,0.0,,,
2020-01-18,0.6662787891530962,0.47646163825187593,1.9063494664296696,0.5353340600007478,0.4780661101265003,,3.0,,,0.0,,,,,,,,76.14343342417945,0.0,10.734208123238176,,0.3154580254956757,,,,,0.0,,,
2020-01-19,0.6533328854538953,0.4658997220100882,1.1504505536897205,0.6043720653182251,0.5847376885317737,,3.0,,,0.0,,,,,,,,66.11316896994315,0.0,11.348081943163669,,0.3146459285286237,,,,,0.0,,,
2020-01-20,0.6079208177994442,0.38596420281888505,0.8098050682076267,0.5595265414592142,0.5494473365256202,0.051601209209539846,3.0,,,0.0,,,,,,,,63.73576848299291,60.82215954590795,5.419667775705955,,0.44185502071776467,,,,,0.0,,,
2020-01-21,0.5781828337363798,0.36276469009663037,1.1144149537891006,0.5632526433617797,0.5599247396069068,0.05856243737836783,3.0,,,0.0,,,,,,,,65.98499006051942,57.75051707708042,9.000244371964051,,0.5734040151898542,,,,,0.0,,,
2020-01-22,0.578810156492082,0.33628071497652745,0.7585794544179267,0.5614969973203603,0.562204417140741,0.06362990445422162,4.0,,,0.0,,,,,,,,63.25614154944481,55.136389111401684,6.081449179767183,,1.0265623144771525,,,,,0.0,,,
2020-01-23,0.6184670151848496,0.38030249760618,0.0,0.5793463789991184,0.5752634097200529,0.06154481484908462,5.0,,,0.0,,,,,,,,51.91854155453167,50.52010924020596,3.665060870680014,,0.31814244774122125,,,,,0.0,,,
2020-01-24,0.3042207105032728,0.22669704480661207,0.0,0.48815827140791895,0.5436438390133796,0.12179210299449279,6.0,,,0.0,,,,,,,,53.01961352659767,45.76709622968155,0.0,,0.28363302903711224,,,,,0.0,,,
2020-01-25,0.3054180242397982,0.24884510843510158,0.0,0.47268470464875106,0.5225027798265628,0.14691448124040504,7.0,,,0.0,,,,,,,,49.250817795581035,41.48938452020958,0.0,,0.13015535994184813,,,,,0.0,,,
2020-01-26,0.37431521977286214,0.287101798491156,0.8463336108214875,0.479600419012462,0.5195639290031456,0.14881064461159776,8.0,,,0.0,,,,,253.57846365770456,,,58.27707066669736,38.87093169563778,0.0,,0.4147206984747126,253.57846365770456,,,,0.0,,,
2020-01-27,0.4118021639026193,0.3111046714173427,1.696040714111217,0.49293432021126404,0.5270151789470695,0.14451321015402646,9.0,,,0.0,,,,,267.02293963979173,,,65.91778934410786,38.59412181243343,0.0,,0.582570948611609,267.02293963979173,,,,0.0,,,
2020-01-28,0.5222239952496464,0.41105799643481405,2.423276104449511,0.5308836429542899,0.5403502952137834,0.1339866267668648,9.0,,,1.086198534398094,,,,,313.2323388891218,,,74.30848204332781,39.794715845639615,5.31070028011204,,-0.166891949887354,313.2323388891218,,,,0.0,,,
2020-01-29,0.49374336365579924,0.381528512453885,2.044615774968789,0.4359982282468298,0.41504388186042684,0.12206872259128085,9.0,,,0.939278670764174,,,,,338.8483372880073,,,70.79805536237745,40.946630072303805,6.951073128987975,,0.07467700679840426,338.8483372880073,,,,0.0,,,
2020-01-30,0.4937369389165521,0.4127801797792071,2.2210466385832976,0.45132792882816064,0.42938559624565775,0.11378162679709285,9.0,,,1.1670825922669066,0.5415301639174344,0.5201863575257042,,,372.18100455450804,,,74.1134862032545,42.389009471101716,10.12335260115607,,-0.009908300176473666,372.18100455450804,,,70.8995045935776,0.0,,,0.08519154302806405
2020-01-31,0.5191840965228085,0.42507305616904856,1.704039658055318,0.4465156541897887,0.41936893054636387,0.10886212375691377,9.0,0.5823183272224075,0.45620268282683746,0.9340201130600073,0.5459101345671098,0.5251993179261709,,9.0,381.1988948111157,,,67.70180608168413,43.687150930019826,7.115641760929169,,0.09607605244902676,381.1988948111157,,,67.83405853658073,0.0,30.106549849463093,,0.14555202438517623
2020-02-01,0.5122237002561263,0.41813746019266873,1.6048531066228575,0.4407367792417867,0.4114168226702301,0.10280438886192948,9.0,0.5627717597369147,0.43693156273351635,0.9418023490095668,0.540568209331062,0.5224446770893825,,9.0,386.1720123077612,,,68.23663177662552,44.85547824304613,8.154347307926587,,0.14245094236013645,386.1720123077612,,,68.08411280667923,0.0,34.91361727309811,,0.11737247335491707
2020-02-02,0.4496628056553204,0.3677950131024247,1.3117926656685692,0.43139906355795893,0.41482130903493897,0.0854766619181009,9.0,0.5431384457004663,0.4068239867953328,0.8322448616801861,0.5217197633410806,0.5081941313931112,,9.0,381.3167395509154,,,65.89432494191877,44.23618646495062,11.042142313546426,,0.21725122860780155,381.3167395509154,,,67.04247777605656,0.0,27.19362765128608,,0.1452533929855364
2020-02-03,0.4568289660133803,0.3681574353583383,1.067924136453283,0.4411855931692779,0.42878937024456715,0.07124738109691293,9.0,0.5442736659525788,0.408611282246258,0.7436656241778078,0.5277962206352397,0.5167434680682366,,9.0,370.1710216981046,346.37105566214524,23.799966035959358,64.20784099518927,44.37995586620679,10.171571530781955,,0.39763289552420095,370.1710216981046,346.37105566214524,23.799966035959358,66.31963206371405,0.0,26.527097382429716,,0.18314383726684128
2020-02-04,0.4558266657332931,0.3671334131805258,0.44629977790532677,0.44611242843848614,0.4360339500189792,0.048735172311326236,9.0,0.5477183379179748,0.4153379315024585,0.5068873710648367,0.5283672127510227,0.5169973563770185,,9.0,349.0602624493422,346.90889701958463,2.1513654297575613,59.5926272785319,42.98597368203563,10.230639068911314,,0.6123315899603937,349.0602624493422,346.90889701958463,2.1513654297575613,64.36451439100205,0.0,25.073425831751518,,0.1586876221794983
2020-02-05,0.49064900601227573,0.3946707090403299,1.7906270755827653,0.4855410916623343,0.4747908231793363,0.03580299272201877,9.0,0.5403900782209515,0.4105658294560989,1.1490284330333518,0.5304965282692908,0.5234052495663631,,9.0,362.9762173119998,350.1223610780677,12.853856233932106,69.77810668716151,43.51732968393882,11.830973812042686,,1.1973003004394205,362.9762173119998,350.1223610780677,12.853856233932106,68.42763514621605,0.0,24.139691313702155,,0.09424189325603075
2020-02-06,0.46672306943386865,0.3578927403870926,1.9069212630811676,0.46552901963204607,0.46103400854624166,0.027275924186508538,9.0,0.5192688692229004,0.3886502256504694,1.2627472824944974,0.5201419108799243,0.5188796170329112,,9.0,381.55839029770686,356.4095669219955,25.148823375711345,72.42800106221847,44.2706351480709,9.698764024901248,,0.5881328213686156,381.55839029770686,356.4095669219955,25.148823375711345,69.65580350709108,0.0,19.940288181892907,,0.09334415170399651
2020-02-07,0.36265702242106945,0.2650555801459517,1.8080642622131218,0.4197484637674512,0.4424108895134054,0.04481635204386854,9.0,0.5154782624770393,0.38419173827754727,1.2633073859192923,0.49819968251978286,0.4886215448753594,,9.0,395.230937334396,364.1738410044756,31.057096329920398,73.19321889080081,45.00253362231866,4.495594202775204,,0.30118343238418044,395.230937334396,364.1738410044756,31.057096329920398,70.00942195352755,0.0,21.85750585619566,,0.12671987489798925
2020-02-08,0.3509949843067193,0.26353380957213196,1.801661178736253,0.4235118539755486,0.44761890331273935,0.05741908521696312,9.0,0.4979158931504921,0.37032068134536844,1.302186333158605,0.4948812446197565,0.488037659360475,,9.0,408.2124378636054,372.98156037630156,35.230877487303815,74.71848799381311,45.037329960286556,6.394909247127058,,0.1183554802137925,408.2124378636054,372.98156037630156,35.230877487303815,70.70047629315036,0.0,26.703536059570844,,0.0762627894761523
2020-02-09,0.35761604204612224,0.2696603012751991,2.093153842511641,0.40992366440225014,0.4271118439842903,0.06327525025889791,9.0,0.48094835297389443,0.3561348946244304,1.4827542398287326,0.4777740960518878,0.4721189444585612,,9.0,434.54765978405703,385.29478025785266,49.25287952620437,78.83140376042738,45.92611308037658,6.7366389975718155,,-0.06110774335232061,434.54765978405703,385.29478025785266,49.25287952620437,72.7003653932488,0.0,23.912349335185795,,0.07903975671658788
2020-02-10,0.3989059831075214,0.29463124800118806,1.2589346473958467,0.42437030290093464,0.436387977304256,0.05825591716438709,9.0,0.48735500881526306,0.3608229980889556,1.1606545396252246,0.4819128287961071,0.4760323800846476,,9.0,426.15254693216957,393.46633359271607,32.6862133394535,65.20032190822539,45.219011518617506,5.350626994898819,,0.21809552133921892,426.15254693216957,393.46633359271607,32.6862133394535,67.21143057904132,0.0,23.0035059896067,,0.10888324195840901
2020-02-11,0.4397313090519231,0.35800575473316604,1.9229934303577465,0.48566708840330086,0.4993763786380288,0.050971113987637345,9.0,0.4958568832222039,0.37080797663412074,1.4533514427194163,0.4984644110781109,0.4948785629391854,,9.0,443.71509330824483,403.51608553582184,40.19900777242299,71.739549817717,45.381546749979414,8.903898117056363,,0.18542629315530187,443.71509330824483,403.51608553582184,40.19900777242299,70.03054334228713,0.0,24.94729255988371,,0.10320432981718172
2020-02-12,0.42906454036276725,0.36748693500395785,1.9342621088564103,0.47633147047616936,0.4856725636046753,0.05018219006685465,9.0,0.49234133713759254,0.37186148190418755,1.4933035193730093,0.49954614356902804,0.49628034685734473,,9.0,461.26745763926374,415.06635995651027,46.20109768275347,73.43239663878224,45.78941650545643,10.727870467541914,,0.22246840633086815,461.26745763926374,415.06635995651027,46.20109768275347,70.82252919654958,0.0,27.46096042049831,,0.003557247284074703
2020-02-13,0.43805631469213324,0.3784209339722936,1.5536565551891943,0.47686497848928877,0.4852922436113553,0.04902660053064621,9.0,0.41195642885697886,0.324425138045748,1.3625014126381518,0.4691635938112579,0.4881657879045058,,9.0,461.7567749055688,424.40444294632204,37.35233195924678,69.26177009276138,44.76183609015102,10.095971890106485,,0.4636217787860842,461.7567749055688,424.40444294632204,37.35233195924678,69.11316641987364,0.0,16.02612041770911,,0.021686891559030304
2020-02-14,0.41549681501240865,0.3790335519559296,1.6523222904816266,0.4749975548365688,0.482702762688271,0.04729071048420923,9.0,0.412146369145634,0.331670691190519,1.4158448193660205,0.46478303394052567,0.48171108824084186,,9.0,466.22644769363615,432.7688438957849,33.45760379785122,71.37137660852709,43.837013716376156,12.594323982018507,,0.3687526469314234,466.22644769363615,432.7688438957849,33.45760379785122,69.98816729168402,0.0,17.35374434863405,,0.02133616797709595
2020-02-15,0.4669567470443667,0.3747127346203222,0.0,0.47149597012310057,0.48095990578928716,0.043522412737429024,9.0,0.4427550832575279,0.352161747383936,0.9212143961331887,0.47891375822511234,0.49217051011254814,,9.0,429.1695081664111,432.0489767499102,-2.87946858349909,55.43388248687644,39.68566993855818,2.9593977154724795,,0.6854760657916461,429.1695081664111,432.0489767499102,-2.87946858349909,63.02458090631483,0.0,13.637811916910788,,0.053984269279033895
2020-02-16,0.45957025311548694,0.3468761152127476,0.0,0.4820044413377453,0.49848748692272127,0.042583089505610336,9.0,0.4382514760512176,0.33862450900572766,0.9001220961952292,0.48028803636672956,0.4962483015908326,,9.0,395.7943047400513,424.79804234793846,-29.00373760788716,55.6054032921997,36.34815033340448,1.4701190003804412,,0.7816207211068704,395.7943047400513,424.79804234793846,-29.00373760788716,63.08374829996829,0.0,11.24769025151593,,0.05569628092616814
2020-02-17,0.4783261653838172,0.3786699787310273,0.0,0.5146294586033062,0.5360335974511927,0.04342087081418049,9.0,0.4465359792789026,0.3515945184372644,0.5116398006592043,0.49087326770898326,0.5082774354930362,,9.0,348.63271453717607,409.564976785786,-60.9322622486099,49.270169724449055,34.369955951285476,0.0,,0.7013991866748073,348.63271453717607,409.564976785786,-60.9322622486099,60.092700274627234,0.0,8.8515406162465,,0.07715400582745113
