Feature,Correlation
TNX_RSI_13,0.18096950927042063
BTC-USD_RSI_13,0.17829180360736901
TNX_Momentum_13,0.17710985442521587
TNX_log_returns_13,0.176207733518277
TNX_MACD_13,0.1705951272285178
TNX_RSI_34,0.15970843365609988
TNX_MACD_Signal_13,0.1589740431534652
VIX_MR_Strength_55,0.15668425504039682
TNX_Momentum_34,0.15438686692052886
TNX_MACD_Diff_55,0.15405966749449654
TNX_log_returns_34,0.15327925521573782
BTC-USD_MACD_Diff_13,0.14890625166167135
TNX_RSI_55,0.1449315968708076
BTC-USD_RSI_34,0.14152383982383115
TNX_MACD_34,0.1373378437255119
ETH-USD_RSI_13,0.13582250278346858
QQQ_MR_Strength_34,0.1349222342601293
QQQ_MR_Strength_13,0.12866779160401814
TNX_MACD_Diff_34,0.12732366744512016
BTC-USD_Momentum_13,0.1248263649916227
TNX_Momentum_55,0.12298403976866584
TNX_log_returns_55,0.12199891741552511
SPX_RSI_13,0.12154648990094936
BTC-USD_RSI_55,0.11996886119795323
MDY_Volume,0.11981103104510683
BTC-USD_log_returns_13,0.11953109157537443
BTC-USD_Volume,0.11592412825060101
TNX_MACD_Signal_34,0.11336253056981944
TNX_close,0.11132041355780777
BTC-USD_log_returns_55,0.11027846206245445
BTC-USD_Momentum_34,0.10464539171827841
BTC-USD_log_returns_34,0.10453748311162701
pca_1,0.10315402589541998
MDY_MACD_Diff_13,0.10210846472708117
SPX_RSI_34,0.10036105584715022
QQQ_Volatility_55,0.09898456622655619
BTC-USD_Momentum_55,0.09835695623726434
ETH-USD_Momentum_13,0.09667014359777706
VIX_log_returns_34,0.09609885601505412
TNX_MACD_55,0.09560241211928948
ETH-USD_MACD_Diff_13,0.0953580622665718
SPX_log_returns_13,0.0931188307345516
SPX_Momentum_13,0.09307240328009883
ETH-USD_log_returns_13,0.092647901221508
ETH-USD_RSI_34,0.09255982515280924
QQQ_Volume,0.09029996670715262
VIX_log_returns_55,0.08868174444185811
ETH-USD_log_returns_55,0.08669201709877733
BTC-USD_MACD_13,0.084097815640341
QQQ_Volatility_34,0.0827696395502724
QQQ_Volatility_13,0.08070852984471545
ETH-USD_Momentum_55,0.07956897278368012
VIX_MR_Strength_34,0.07878385925961205
VIX_MACD_Signal_34,0.07607151392175066
ETH-USD_RSI_55,0.07427964289800183
VIX_Momentum_34,0.0725674255201001
VIX_MACD_34,0.07066155083160068
VIX_Momentum_55,0.06988457373966404
MDY_RSI_13,0.06984084057938703
VIX_MACD_55,0.06893635624820135
BTC-USD_MACD_Diff_34,0.06880897931190093
ETH-USD_MR_Strength_34,0.06873452506248116
TNX_MACD_Signal_55,0.06866720321018686
VIX_Volatility_13,0.06831989990824332
MDY_Volatility_34,0.0672339968922728
SPX_close,0.06601694138148409
SPX_MACD_Diff_13,0.06558104192990712
VIX_Volatility_34,0.06538330240022804
SPX_Volatility_34,0.06459610098625214
VIX_MACD_Signal_55,0.06416030490706004
SPX_RSI_55,0.06265417268020469
QQQ_RSI_13,0.06262159710581865
ETH-USD_log_returns_34,0.06254849666415574
ETH-USD_Momentum_34,0.06224659161179293
QQQ_Momentum_34,0.06013697196650346
VIX_Volatility_55,0.05946803813084752
TNX_MACD_Diff_13,0.05889553708170009
QQQ_MR_Strength_55,0.05703774970349916
QQQ_log_returns_34,0.05678722093433046
ETH-USD_Volatility_55,0.05644762651028859
QQQ_MACD_Diff_13,0.05620549772325135
SPX_MACD_Signal_55,0.055895658378372196
BTC-USD_MACD_Diff_55,0.05481784650574014
BTC-USD_MR_Strength_55,0.0528377487132881
QQQ_close,0.049665787496274864
VIX_RSI_34,0.04954475479418365
SPX_MACD_55,0.04942224900779541
CBOE_MACD_Diff_55,0.04900558840674798
MDY_MACD_13,0.04645797104221909
CBOE_Volatility_55,0.04641533753000472
MDY_MACD_Diff_34,0.04630265421433986
SPX_Volatility_13,0.04609444822781496
MDY_Momentum_34,0.04531668336521968
MDY_RSI_34,0.044760321042276424
MDY_Volatility_55,0.042691549282153005
ETH-USD_MACD_13,0.042192531343479785
TNX_MR_Strength_13,0.041948774714092786
VIX_RSI_55,0.0416874557550718
TNX_MR_Strength_55,0.041599607378166883
MDY_log_returns_34,0.04152399818613804
SPX_MACD_Signal_34,0.041195324475822775
VIX_MACD_Signal_13,0.04079512270736644
ETH-USD_Volume,0.04053815893155007
QQQ_Momentum_55,0.04034699536632159
QQQ_log_returns_55,0.03951142927574847
CBOE_MACD_Diff_34,0.03726768368294372
MDY_RSI_55,0.03690435763839167
CBOE_close,0.03611621317494517
BTC-USD_Volatility_34,0.03564537025689215
SPX_MR_Strength_13,0.03512655736393115
CBOE_MR_Strength_13,0.0343733618383595
QQQ_MACD_Diff_34,0.03424760094084446
SPX_MACD_Signal_13,0.03412959584680652
MDY_log_returns_13,0.03365769951522114
MDY_Momentum_13,0.03344283504629124
CBOE_Volatility_34,0.03340568661382424
BTC-USD_Volatility_13,0.032930190378511345
CBOE_MACD_13,0.03221722267186055
QQQ_MACD_13,0.03200551209157761
SPX_MACD_Diff_55,0.03110254337708553
CBOE_MACD_Diff_13,0.030715151663286512
ETH-USD_Volatility_34,0.030693196266813175
QQQ_MACD_Signal_55,0.030472598896282767
MDY_MACD_Signal_34,0.030098891831975956
VIX_MR_Strength_13,0.02960235605361277
VIX_log_returns_13,0.029017647382237933
MDY_close,0.028913644640328064
CBOE_Momentum_13,0.02863479331204415
VIX_close,0.028482579038313416
CBOE_MACD_Signal_55,0.028473717217297488
CBOE_log_returns_13,0.028443589919511663
SPX_MR_Strength_55,0.028057321609930828
SPX_MACD_Diff_34,0.027929256150835163
QQQ_MACD_Diff_55,0.027812121723710077
SPX_MACD_34,0.02660469866894382
MDY_MR_Strength_13,0.02658347215795287
BTC-USD_MACD_34,0.026234091117185887
BTC-USD_MR_Strength_34,0.02609566210890026
SPX_MACD_13,0.02608025232591685
BTC-USD_close,0.02603102493857855
ETH-USD_MACD_Diff_34,0.02582603336905071
VIX_Momentum_13,0.025582702039322464
VIX_MACD_Diff_55,0.025375506623857208
QQQ_RSI_34,0.02534657570115251
ETH-USD_Volatility_13,0.024151782665896324
TNX_MR_Strength_34,0.02404262621834012
VIX_MACD_Diff_13,0.023006110561534104
MDY_log_returns_55,0.022734827614182516
QQQ_MACD_55,0.02249417895122512
VIX_RSI_13,0.022253799555180098
MDY_Momentum_55,0.022171689087557688
CBOE_RSI_13,0.021992619195467727
ETH-USD_funding_rate,0.02186983516741884
TNX_Volatility_34,0.021168193522755396
CBOE_MACD_Signal_13,0.020887421210548564
CBOE_log_returns_34,0.019177190965376616
CBOE_Momentum_34,0.018772624766693145
VIX_MACD_13,0.018682013858214722
SPX_Volatility_55,0.018584718451005316
MDY_MR_Strength_34,0.018483478557196304
ETH-USD_close,0.018461371165197176
BTC-USD_MACD_Signal_13,0.018420544083271546
QQQ_MACD_Signal_34,0.01785395964997822
CBOE_MACD_55,0.017838834224041485
TNX_Volatility_13,0.017599685520996347
CBOE_RSI_55,0.017110262378324723
BTC-USD_funding_rate,0.015257223166334329
MDY_MR_Strength_55,0.014131865006515087
BTC-USD_MACD_55,0.014069776418076491
MDY_MACD_34,0.0140264260777279
ETH-USD_MACD_55,0.013868274921396929
ETH-USD_MACD_Signal_55,0.012498150732925303
MDY_MACD_Diff_55,0.01183024355109289
MDY_MACD_Signal_55,0.01068967129744035
BTC-USD_MACD_Signal_34,0.010430210615232796
CBOE_MACD_34,0.010038230103493011
ETH-USD_MACD_Diff_55,0.009949107258667449
SPX_Momentum_34,0.009680083432417597
SPX_log_returns_34,0.009603643407480596
CBOE_MR_Strength_55,0.009588722565607168
ETH-USD_MR_Strength_13,0.009489185719206183
ETH-USD_MACD_34,0.009475223898144943
MDY_Volatility_13,0.009446399847404304
CBOE_Momentum_55,0.008568744636178382
QQQ_RSI_55,0.007966434059428427
MDY_MACD_Signal_13,0.007834338074766911
MDY_MACD_55,0.0076934981839976825
SPX_MR_Strength_34,0.007581630656152043
VIX_MACD_Diff_34,0.00710742370798473
ETH-USD_MR_Strength_55,0.006867475839429641
CBOE_log_returns_55,0.0066418358508456175
QQQ_MACD_34,0.006454731189927151
QQQ_Momentum_13,0.00488056840605108
ETH-USD_MACD_Signal_13,0.004826834356519945
